query;find_id;session_id;position;same_video
"pillar coral reef with small black fishes with blue tails";2549;USsQyJVR;3705;0
"whitish sand with black sea cucumber";2585;USsQyJVR;15;1
"brain coral and yellow and blue striped fish and yellow fish";2658;USsQyJVR;2;1
"small shark under rock";2682;USsQyJVR;3;1
"black ray";2742;USsQyJVR;971;0
"black giant manta ray near rock";2742;USsQyJVR;103;1
"parrot fish";2785;USsQyJVR;21;1
"turtle near coral reef";2809;USsQyJVR;33;1
"black and yellow striped fish next to coral reef";2819;USsQyJVR;33;1
"pillar coral with two small black and blue fishes";2951;USsQyJVR;53;1
"pillar coral with small yellow fish";3053;USsQyJVR;1;1
"pillar coral with small yellow fish and diver in background";3415;USsQyJVR;3119;0
"pillar coral with small yellow fish, sea anemone, bamboo coral, grooved brain coral, two divers in background";3415;USsQyJVR;1831;1
"bright yellow fish in cave";3951;USsQyJVR;130;0
"bright yellow fishes in cave, green moray eel";3951;USsQyJVR;18;1
"bright blue moray eel opening mouth";4022;USsQyJVR;1;1
"three divers, bright orange fins in blue photo";4314;USsQyJVR;1138;0
"three divers with a lot of bubbles, orange fins in blue photo";4314;USsQyJVR;257;0
"small black fishes swimming up near rock reef";4481;USsQyJVR;18;1
"a lot of brownish fishes";4999;USsQyJVR;167;1
"a lot of brownish striped mullet";4999;USsQyJVR;13;1
"small brown and white creature with short tentacles near grey sand";5025;USsQyJVR;653;0
"small brown and white creature with mandibles near grey sand";5025;USsQyJVR;355;0
"orange weird fish";5104;USsQyJVR;212;1
"oyster toadfish, scarlet frogfish, yellow tube sponge";5104;USsQyJVR;24;1
"bright blue photo of white spotted shark";5282;USsQyJVR;722;0
"bright light blue photo of white spotted whale shark";5282;USsQyJVR;118;0
"moray eel eating lobster";5358;USsQyJVR;160;0
"green moray eel eating lobster between whitish rocks, bigeye cardinalfish";5358;USsQyJVR;64;1
"shark and four divers";5413;USsQyJVR;310;0
"shark and four divers near white sand";5413;USsQyJVR;198;1
"shark in spotlight";5432;USsQyJVR;42;1
"diver swimming to the surface next to rock reef";5945;USsQyJVR;8302;0
"diver swimming up to the bright surface between rocks";5945;USsQyJVR;3804;0
"orange fishes under rock";6114;USsQyJVR;2;1
"pillar reef with greenish and brownish corals";6134;USsQyJVR;233;0
"pillar reef with greenish honeycomb corals and brownish pillar corals";6134;USsQyJVR;210;0
"clown fish";6231;USsQyJVR;2;1
"giant kelp";6257;USsQyJVR;69;1
"giant kelp, bamboo coral";6257;USsQyJVR;41;1
"yellowish coral with blueish ends";6295;USsQyJVR;296;1
"moving yellowish coral with blueish ends, stanghorn coral, bamboo coral";6295;USsQyJVR;171;1
"rocky reef with small black thorny creature";7346;USsQyJVR;67;1
"rocky reef with two small black crown of thorns starfish";7346;USsQyJVR;40;1
"three greyish rays lying in sand";8740;USsQyJVR;4;1
"small brownish fish near rocky ocean bed in blue water";8812;USsQyJVR;7669;0
"brownish fish above rocky ocean bed with greenish plant in blue water";8812;USsQyJVR;4082;0
"two spotted rays";8912;USsQyJVR;170;1
"two spotted eagle rays near ocean bed";8912;USsQyJVR;43;1
"coral reef with brain corals, black thorn creatures under blue water";9104;USsQyJVR;5322;0
"coral reef with brain corals, hood corals, whitish sand and small black thorn starfishes under blue water";9104;USsQyJVR;5112;0
"coral reef with reddish corals";9233;USsQyJVR;243;1
"coral reef with dark reddish corals, elkhorn coral, lophelia coral, devils hand coral";9233;USsQyJVR;94;1
"fattish fish lying under rock";9368;USsQyJVR;12;1
"spotted moray eel under coral reef";9487;USsQyJVR;23;1
"blue and yellow fish near coral reef";9600;USsQyJVR;10;1
"ivory bush coral bed with a lot of small fishes";9656;USsQyJVR;293;0
"ocean bed full of small ivory bush corals with a lot of small fishes";9656;USsQyJVR;38;1
"turtle near brown corals";9772;USsQyJVR;734;0
"hawksbill turtle form behind near brown corals and rocks";9772;USsQyJVR;568;0
"greenish brain coral and ivory bush coral on reddish rock with small fish";10123;USsQyJVR;1871;0
"greenish brain coral and ivory bush coral on reddish rock with small fish, cockscomb cup coral, light purple corals";10123;USsQyJVR;2349;0
"shipwreck with windows";10739;USsQyJVR;162;1
"kind of inside shipwreck with windows";10739;USsQyJVR;92;1
"white black spotted fish above white sandy ocean bed";11643;USsQyJVR;144;0
"white black spotted porcupinefish above white sandy ocean bed";11643;USsQyJVR;10;1
"striped white and brown fish above sand, brownish photo";12525;USsQyJVR;23;1
"octopus lying in sand";12785;USsQyJVR;14;1
"bush coral in spotlight";12829;USsQyJVR;372;0
"giant barrel sponge in spotlight";12829;USsQyJVR;3;1
"orange creature above greyish sand with pillar coral";12906;USsQyJVR;1630;0
"orange and white creature above greyish sand";12906;USsQyJVR;331;0
"hand holding round creature";13252;USsQyJVR;97;1
"hand holding round creature, eccentric sand dollar";13252;USsQyJVR;11;1
"orange clownfish";13333;USsQyJVR;7;1
"sea star";13947;USsQyJVR;10;1
"long narrow fish lying in white sand";14096;USsQyJVR;18;1
"giant barrel sponge";14346;USsQyJVR;2313;0
"part of giant barrel sponge looking to middle of it";14346;USsQyJVR;1379;1
"purple leafy corals from detail";14417;USsQyJVR;89;0
"purple stanghorn corals from detail";14417;USsQyJVR;60;1
"giant barrel sponge";15450;USsQyJVR;22;1
"giant leaf corals with diver";16062;USsQyJVR;286;0
"giant brain corals with diver";16062;USsQyJVR;81;0
"light giant sponge next to brownish corals";16142;USsQyJVR;11313;0
"giant fat sponge looking like pneumatic";16142;USsQyJVR;2396;0
"yellowish corals with grey octopus";16394;USsQyJVR;4562;0
"yellowish smooth corals with grey hairy coral looking like octopus";16394;USsQyJVR;3960;0
"giant black ray next to rock";16631;USsQyJVR;456;1
"giant black manta ray next to rock";16631;USsQyJVR;44;1
"a lot of small blue fishes with yellowish fins";16673;USsQyJVR;97;1
"a lot of small blue fishes with yellowish fins, atlantic spadefish";16673;USsQyJVR;47;1
"bush hairy coral on green and red rock";18547;USsQyJVR;128;1
"bush hairy coral on green and red rock, caribbean reef octopus";18547;USsQyJVR;42;1
"rocks in grey sand with dark blue fish";18677;USsQyJVR;15118;0
"rock monument in grey sand with small dark blue fish";18677;USsQyJVR;10110;0
"coral reef with small blue parrotfish";19807;USsQyJVR;64;0
"coral reef with small blue parrotfish and brown sea cucumber";19807;USsQyJVR;22;1
"mars surface";20426;USsQyJVR;4;1
"scuba diver with flashlight";20912;USsQyJVR;6;1
"kelp forest";21412;USsQyJVR;8;1
"bright yellow fins of scuba diver in spotlight";21876;USsQyJVR;22;1
"greyish fish on sandy sea bottom";14096;2t0J-hiT;54;1
"bluebanded goby, atlantic trumpetfish, bluebanded goby, inshore lizardfish";14096;2t0J-hiT;213;1
"blue nose appearing from a hole";4022;2t0J-hiT;14;1
"grey fish on a seabed";91;2t0J-hiT;30;1
"blue fish with white dots on a coral";16545;2t0J-hiT;704;1
"blue fish with white dots on a coral, queen parrotfish, parrotfish, blue spotted ribbontail ray";16545;2t0J-hiT;90;1
"big coral with diver at back";3415;2t0J-hiT;2111;1
"diver, pillar coral , threespot damselfish";3415;2t0J-hiT;2725;0
"violette fish in front of rock with a hole";18677;2t0J-hiT;2485;0
"violette fish in front of rock with a hole, broadclub cuttlefish, caribbean reef octopus, flatback turtle";18677;2t0J-hiT;2547;0
"diver with yellow shoes";21876;2t0J-hiT;41;1
"fish with blue background and boat trunk on top";16631;2t0J-hiT;759;0
"fish with blue background and boat trunk on top, pelagic thresher shark, blue shark";16631;2t0J-hiT;824;0
"big fish with sponge coral on the back";2785;2t0J-hiT;81;0
"big fish with sponge coral on the back, gray triggerfish, clown triggerfish, atlantic spadefish";2785;2t0J-hiT;32;1
"dart on a sand";18806;2t0J-hiT;265;0
"dart on a sand, southern stingray, slender snipe eel, longnose sawshark, shortfin eel";18806;2t0J-hiT;54;1
"tiger manta";8912;2t0J-hiT;1130;1
"tiger manta, eagle ray, spotted eagle ray, tropical two-wing flyingfish";8912;2t0J-hiT;200;1
"shark on bluish sand";17862;2t0J-hiT;315;1
"shark on bluish sand, nurse shark, lemon shark, bull shark, spinner shark";17862;2t0J-hiT;148;1
"underwatter trees";21412;2t0J-hiT;15;1
"pink coral with a fish in the centre";9368;2t0J-hiT;14530;0
"pink coral with a fish in the centre, rose coral";9368;2t0J-hiT;14590;0
"squid with grey sand and coral";12906;2t0J-hiT;1258;0
"squid with grey sand and coral, smooth mounding coral";12906;2t0J-hiT;1180;0
"greyish sandish coral on bottom with fisha and blue watter behind";4646;2t0J-hiT;2080;0
"greyish sandish coral on bottom with fisha and blue watter behind, nassau grouper, bamboo coral, boulder star coral";4646;2t0J-hiT;1329;1
"pillar column with small fish";3053;2t0J-hiT;507;0
" with small fish, pillar coral";3053;2t0J-hiT;25;1
"brown-greyish mushroom on sand";14417;2t0J-hiT;223;0
"brown-greyish mushroom on sand, smooth mounding coral, elkhorn coral, honeycomb coral";14417;2t0J-hiT;267;0
"shark in blue ocean";5599;2t0J-hiT;786;0
"shark in blue ocean, blue shark, shortfin mako shark, longfin mako shark";5599;2t0J-hiT;193;1
"hairy pblue-green coral";6295;2t0J-hiT;30;1
"shark in dark sea";5432;2t0J-hiT;221;1
"shark in dark sea, bowhead whale, whale, greenland shark";5432;2t0J-hiT;60;1
"yellow star on sand";13947;2t0J-hiT;17;1
"pilar coral with greenish water";2235;2t0J-hiT;153;0
"pilar coral with greenish water, cockscomb cup coral, boulder star coral, hood coral";2235;2t0J-hiT;107;0
"murena fish on green-blueish sand and coral";5358;2t0J-hiT;2545;0
"murena fish on green-blueish sand and coral, green moray eel, banded wrasse";5358;2t0J-hiT;800;0
"stripped fish with diver on background";193;2t0J-hiT;1110;0
"stripped fish with diver on background, atlantic spadefish, gray triggerfish, queen parrotfish";193;2t0J-hiT;565;0
"diver face with blue-green sandy background";317;2t0J-hiT;708;1
"holed coral brown-redish";14346;2t0J-hiT;8105;1
"holed coral brown-redish, giant barrel sponge";14346;2t0J-hiT;3503;1
"corals on right bottom with blue water on top";9104;2t0J-hiT;10331;0
"corals on right bottom with blue water on top, smooth mounding coral, honeycomb coral, pillar coral";9104;2t0J-hiT;7731;0
"black fish in front of a flock of horizontally striped fishes";426;2t0J-hiT;15;1
"eel hairline corals closeup";18547;2t0J-hiT;46;1
"yellow clustered corals";1419;2t0J-hiT;206;1
"yellow clustered corals, mustard hill coral, kelp forest";1419;2t0J-hiT;35;1
"brown-white crabish on bluish sand";5025;2t0J-hiT;147;0
"brown-white crabish on bluish sand, southern stingray, sand flounder, greenback flounder";5025;2t0J-hiT;249;0
"manta on top of bluish rocky coral";2742;2t0J-hiT;3741;0
"manta on top of bluish rocky coral, giant manta ray";2742;2t0J-hiT;709;0
"underwatter bars and doors";10739;2t0J-hiT;99;1
"underwatter bars and doors, shipwreck, mirror dory";10739;2t0J-hiT;37;1
"yellow-reddish coral in the dark";21617;2t0J-hiT;719;0
"yellow-reddish coral in the dark, venus sea fan coral";21617;2t0J-hiT;433;0
"pilar coral lighted from sides in a dark ocean";12829;2t0J-hiT;313;0
"pilar coral lighted from sides in a dark ocean, cockscomb cup coral";12829;2t0J-hiT;212;1
"a flock of blak fishes swimming to the top";4481;2t0J-hiT;76;1
"a flock of blak fishes swimming to the top, flashlight fish, atlantic spadefish";4481;2t0J-hiT;32;1
"large greenish cloth on top of small sand rocks";646;2t0J-hiT;31;1
"holed reddish coral in sea";15450;2t0J-hiT;3279;0
"holed reddish coral in sea, smooth mounding coral";15450;2t0J-hiT;2218;0
"wrinkled coral with small fish in the centre, watter is almost not visible";10123;2t0J-hiT;7466;0
"wrinkled coral with small fish in the centre, watter is almost not visible, branching cauliflower coral";10123;2t0J-hiT;7509;0
"coral bushes";9656;2t0J-hiT;81;0
"coral bushes, smooth mounding coral";9656;2t0J-hiT;54;1
"brown octopus";12785;2t0J-hiT;24;1
"brown octopus on sand";12785;2t0J-hiT;7;1
"three divers";4314;2t0J-hiT;78;0
"three divers, smooth mounding coral";4314;2t0J-hiT;111;0
"brown-white fish on sand";12525;2t0J-hiT;3;1
"fishes in front of a rock and blue water";4719;2t0J-hiT;520;0
"fishes in front of a rock and blue water, atlantic spadefish, atlantic trumpetfish";4719;2t0J-hiT;416;0
"coral bushes with blue water";9828;2t0J-hiT;8546;0
"coral bushes with blue water, smooth mounding coral, stanghorn coral, bamboo coral";9828;2t0J-hiT;6612;0
"red fish on top of greenish coral and sand";13333;2t0J-hiT;41;1
"blue-yellow fish on top of sand and corals";9600;2t0J-hiT;12;1
"fish on sand";91;2F9Ih1Kx;495;0
"fish on sand, spotted porcupinefish, sarcastic fringehead";91;2F9Ih1Kx;164;1
"thorn fish";97;2F9Ih1Kx;2006;0
"thorn fish, threespot damselfish, bluebanded goby";97;2F9Ih1Kx;9429;0
"star";105;2F9Ih1Kx;3428;0
"star, great star coral, sea star";105;2F9Ih1Kx;68;1
"fish with stripes";193;2F9Ih1Kx;177;1
"fish with stripes, kingfishes, clown triggerfish";193;2F9Ih1Kx;111;1
"diver mask hair";317;2F9Ih1Kx;10;1
"purple coral";791;2F9Ih1Kx;11;1
"coral fins";811;2F9Ih1Kx;29;1
"crab cage";1337;2F9Ih1Kx;3;1
"yellow corals";1419;2F9Ih1Kx;38;1
"pink coral";1623;2F9Ih1Kx;32;1
"coral labyrinth";1851;2F9Ih1Kx;631;0
"coral labyrinth, ivory bush coral";1851;2F9Ih1Kx;47;1
"diver with yellow shirt";3604;2F9Ih1Kx;4299;0
"diver with yellow shirt, yellow tube sponge";3604;2F9Ih1Kx;4029;0
"cliff and yellow fish";4719;2F9Ih1Kx;149;0
"cliff and yellow fish, banded butterflyfish, giant barrel sponge";4719;2F9Ih1Kx;89;0
"shark on bottom";17862;2F9Ih1Kx;1142;0
"whitetip reef shark cyan sand";17862;2F9Ih1Kx;218;1
"moray eel open mouth";4022;2F9Ih1Kx;4;1
"fish with stripes";2819;2F9Ih1Kx;134;1
"fish with stripes, queen angelfish";2819;2F9Ih1Kx;47;1
"ship wreck steel blue";10759;2F9Ih1Kx;541;1
"shipwreck, elkhorn coral";10759;2F9Ih1Kx;771;1
"ray";2742;2F9Ih1Kx;1200;0
"ray, spotted eagle ray, giant manta ray, eagle ray";2742;2F9Ih1Kx;308;0
"coral fins";2951;2F9Ih1Kx;3563;0
"coral fins, cockscomb cup coral, lettuce coral";2951;2F9Ih1Kx;1650;0
"lettuce coral";2235;2F9Ih1Kx;474;0
"lettuce coral, cockscomb cup coral and purple coral";2235;2F9Ih1Kx;200;0
"sea floor coral fins";9828;2F9Ih1Kx;4546;0
"sea floor coral fins, bamboo coral, stanghorn coral";9828;2F9Ih1Kx;2038;1
"diver blue fins";2295;2F9Ih1Kx;11762;0
"diver blue fins, lookdown dory";2295;2F9Ih1Kx;12362;0
"three divers";4314;2F9Ih1Kx;78;0
"three divers, giant barrel sponge";4314;2F9Ih1Kx;331;0
"corals and fish";4646;2F9Ih1Kx;3466;0
"corals and fish, honeycomb coral, stanghorn coral";4646;2F9Ih1Kx;5432;0
"yellow fish lettuce coral";3053;2F9Ih1Kx;43;1
"lot of fish bush coral";2486;2F9Ih1Kx;1914;0
"lot of fish bush coral, cockscomb cup coral, kelp forest, branching cauliflower coral";2486;2F9Ih1Kx;2677;0
"yellow fish reef";3951;2F9Ih1Kx;373;0
"yellow fish reef, banded butterflyfish";3951;2F9Ih1Kx;518;0
"sharks in deep sea";5541;2F9Ih1Kx;37;1
"turtle";2809;2F9Ih1Kx;187;0
"turtle, hawksbill turtle, loggerhead turtle";2809;2F9Ih1Kx;55;1
"vertical fish clif";4481;2F9Ih1Kx;212;1
"vertical fish clif, atlantic spadefish";4481;2F9Ih1Kx;20;1
"lettuce coral diver";3415;2F9Ih1Kx;1845;0
"lettuce coral diver, cockscomb cup coral, branching cauliflower coral";3415;2F9Ih1Kx;3049;0
"atlantic trumpetfish";13333;41Fqhl1t;14218;0
"nemo";13333;41Fqhl1t;2928;0
"brown coral";9828;41Fqhl1t;3183;0
"brown coral, small fish in the background";9828;41Fqhl1t;3736;0
"no coral, dark blue, group of fish";16673;41Fqhl1t;1683;0
"no coral, dark blue, group of fish, blue mackerel";16673;41Fqhl1t;1051;0
"diver, fish";362;41Fqhl1t;995;0
"diver, fish, pacific bluefin tuna";362;41Fqhl1t;816;1
"one fish in the middle";2785;41Fqhl1t;5422;0
"one fish in the middle, bluefin tuna";2785;41Fqhl1t;2212;0
"small red fish";6114;41Fqhl1t;59;1
"blue fish in the middle";4022;41Fqhl1t;1208;0
"blue fish in the middle, clown triggerfish";4022;41Fqhl1t;386;0
"two ray fish";8912;41Fqhl1t;1513;1
"two ray fish, spotted eagle ray";8912;41Fqhl1t;124;1
"black fish behind coral";4646;41Fqhl1t;116;0
"black fish behind coral, atlantic spadefish";4646;41Fqhl1t;112;0
"school of dark fish, coral on the left";4481;41Fqhl1t;76;1
"school of dark fish, coral on the left, atlantic spadefish";4481;41Fqhl1t;10;1
"sea mouse in the middle, coral";5358;41Fqhl1t;2294;0
"sea mouse in the middle, coral, sea urchin";5358;41Fqhl1t;2489;0
"ship wreck, dark sea";10739;41Fqhl1t;887;1
"ship wreck, dark sea, shipwreck, trench";10739;41Fqhl1t;313;1
"net, mesh, cage in the sea, coral";1337;41Fqhl1t;3;1
"white fish with brown stripes, light on the left, sea, sand, dark on the right";12525;41Fqhl1t;16;1
"sea, cactus, mushroom on the right, light";1851;41Fqhl1t;312;0
"sea, cactus, mushroom on the right, light, pillar coral, smooth mounding coral, honeycomb coral";1851;41Fqhl1t;72;0
"two dark fish in the middle, coral, dark on the right";2951;41Fqhl1t;5349;0
"two dark fish in the middle, coral, dark on the right, threespot damselfish, atlantic spadefish";2951;41Fqhl1t;7146;1
"nemo, red fish with white stripes, fish in the middle, sand, mushroom in the middle";6231;41Fqhl1t;176;0
"nemo, red fish with white stripes, fish in the middle, sand, mushroom in the middle, clownfish, clown triggerfish";6231;41Fqhl1t;112;0
"black fish in front, school of white stripped fish in the back";426;41Fqhl1t;91;0
"black fish in front, school of white stripped fish in the back, skipjack tuna, bluefin tuna";426;41Fqhl1t;486;0
"hand, diver, watches, coral";13252;41Fqhl1t;548;1
"hand, diver, watches, coral, giant clam";13252;41Fqhl1t;40;1
"big dark fish, fish on the bottom, white dots";5282;41Fqhl1t;1298;0
"big dark fish, fish on the bottom, white dots, whale shark";5282;41Fqhl1t;133;0
"yellow starfish in the middle, sand";13947;41Fqhl1t;7;1
"red coral in the middle";14346;41Fqhl1t;4213;0
"red coral in the middle, red rice coral";14346;41Fqhl1t;3072;0
"school of small black fish, coral, yellow in front";2549;41Fqhl1t;11570;0
"school of small black fish, coral, yellow in front, banded butterflyfish, threespot damselfish, blue tang";2549;41Fqhl1t;8002;0
"gray fish in the middle, dark sand";91;41Fqhl1t;134;1
"gray fish in the middle, dark sand, sea perch, gag grouper";91;41Fqhl1t;85;1
"shark shadow, dark blue sea";5541;41Fqhl1t;98;1
"shark shadow, dark blue sea, oceanic whitetip shark, hammerhead shark, scalloped hammerhead shark";5541;41Fqhl1t;18;1
"two divers, trees, wreck, sea";21412;41Fqhl1t;23;1
"wreck, sea, ship, seven windows, gray fish";10759;41Fqhl1t;9;1
"turtle with green back, brown coral";9772;41Fqhl1t;168;0
"turtle with green back, brown coral, hawksbill turtle, green turtle, loggerhead turtle, sea turtle";9772;41Fqhl1t;207;0
"white sharp fish in the middle, sand";97;41Fqhl1t;17311;0
"white sharp fish in the middle, sand, striped mullet";97;41Fqhl1t;19661;0
"two rays in the middle, dark sea, sand";8931;41Fqhl1t;4993;0
"two rays in the middle, dark sea, sand, eagle ray, spotted eagle ray";8931;41Fqhl1t;223;1
"blue fish with yellow, coral, black fish";9600;41Fqhl1t;59;1
"two brown mushroom, trees, black background, light, coral";12829;41Fqhl1t;1336;0
"two brown mushroom, trees, black background, light, coral, boulder star coral, pillar coral, smooth mounding coral";12829;41Fqhl1t;326;0
"big gray fish in the middle, sand, coral";16545;41Fqhl1t;1380;1
"big gray fish in the middle, sand, coral, queen parrotfish";16545;41Fqhl1t;399;1
"five yellow fish, coral, dark, sea";3951;41Fqhl1t;85;0
"five yellow fish, coral, yellowtail snapper";3951;41Fqhl1t;176;0
"small orange fish in the middle, coral, dark";12906;41Fqhl1t;5564;0
"small orange fish in the middle, coral, dark, vermilion snapper";12906;41Fqhl1t;754;0
"orange fish with black dot, sea flower, sea mushroom";14417;41Fqhl1t;106;0
"orange fish with black dot, sea flower, sea mushroom, clownfish";14417;41Fqhl1t;163;0
"three rays, sand, coral";8740;41Fqhl1t;3965;0
"three rays, sand, coral, blue spotted ribbontail ray, porcupine ray";8740;41Fqhl1t;32;1
"yellow fish with white stripes, white black fishes, diver";193;41Fqhl1t;169;0
"yellow fish with white stripes, white black fishes, diver, banded butterflyfish, banded butterflyfish, yellowtail snapper";193;41Fqhl1t;155;0
"diver, snorkeling, pink coral, yellow coral, black fish";16062;41Fqhl1t;3929;1
"diver, snorkeling, pink coral, yellow coral, black fish, yellow tube sponge, threespot damselfish";16062;41Fqhl1t;3249;1
"white mushroom, reddish mushroom, coral, sponge";811;41Fqhl1t;405;0
"white mushroom, reddish mushroom, coral, sponge, honeycomb coral, pillar coral";811;41Fqhl1t;385;0
"one turtle in the middle, white dark, white coral";2809;41Fqhl1t;108;1
"one turtle in the middle, white dark, white coral, hawksbill turtle, green turtle";2809;41Fqhl1t;15;1
"yellow black fish, blue fish zellow stripes, red coral";2658;41Fqhl1t;3;1
"gray mushroom, sponge, sea sand";791;41Fqhl1t;208;0
"gray mushroom, sponge, sea sand, yellow tube sponge";791;41Fqhl1t;190;0
"light fish with black dots, sand on the bottom, sea on the top";11643;41Fqhl1t;149;1
"light fish with black dots, sand on the bottom, sea on the top, spotted porcupinefish, porcupine fish";11643;41Fqhl1t;27;1
"orange octopus, sand";12785;41Fqhl1t;41;1
"red coral, volcano in the middle, small fish in the background";15450;41Fqhl1t;11280;0
"red coral, volcano in the middle, small fish in the background, pillar coral";15450;41Fqhl1t;7823;0
"yellow coral, blue in the background, trees";1419;41Fqhl1t;91;1
"yellow coral, blue in the background, trees, yellow tube sponge";1419;41Fqhl1t;22;1
"school of sardines, blue on the left, dark sand on the right";4999;41Fqhl1t;4135;0
"school of sardines, blue on the left, dark sand on the right, pacific sardine";4999;41Fqhl1t;2892;0
"shark on the sand, sponge in the front";17862;41Fqhl1t;966;0
"shark on the sand, sponge in the front, nurse shark, lemon shark";17862;41Fqhl1t;211;1
"yellow grass coral";6295;41Fqhl1t;14;1
"gray grass in sea";1623;41Fqhl1t;6623;0
"gray grass in sea, seagrass bed, seagrass";1623;41Fqhl1t;4837;0
"yellow fish on black sand";5104;41Fqhl1t;9781;0
"yellow fish on black sand, orange perch";5104;41Fqhl1t;6616;0
"stripped fish under coral";9487;41Fqhl1t;3726;0
"stripped fish under coral, moorish idol, threespot damselfish";9487;41Fqhl1t;3414;0
