id;top
00194;[2924, 688]
00195;[2924, 688]
00196;[2697, 3936]
00197;[3936, 6251]
00198;[3936, 896]
00199;[4165, 399]
00200;[896, 3936]
00201;[2804, 2835]
00202;[3407, 3787]
00203;[6266, 2835]
00204;[2222, 2456]
00205;[5179, 6267]
00206;[2865, 5864]
00207;[3583, 3552]
00208;[6172, 3583]
00209;[3583, 2835]
00210;[2457, 3138]
00211;[2988, 5957]
00212;[3138, 5149]
00213;[2804, 2988]
00214;[3583, 5963]
00215;[3583, 2835]
00216;[6172, 3583]
00217;[3583, 2457]
00218;[5612, 3583]
00219;[3583, 2457]
00220;[2457, 3583]
00221;[3583, 3582]
00222;[3552, 6718]
00223;[3552, 3583]
00224;[3583, 5635]
00225;[2457, 3552]
00226;[2457, 441]
00227;[3583, 2835]
00228;[1671, 2056]
00229;[2835, 3583]
00230;[2835, 6267]
00231;[896, 688]
00232;[2924, 3976]
00233;[4386, 2924]
00234;[1172, 896]
00235;[668, 1573]
00236;[2453, 6063]
00237;[668, 5796]
00238;[3583, 3582]
00239;[3583, 3552]
00240;[4921, 6063]
00241;[2791, 4474]
00242;[2924, 677]
00243;[1395, 4386]
00244;[2924, 4310]
00245;[2646, 233]
00246;[5536, 4921]
00247;[2924, 193]
00248;[3583, 6172]
00249;[3583, 6172]
00250;[2402, 4276]
00251;[2804, 2835]
00252;[3583, 2457]
00253;[3583, 6172]
00254;[5924, 5922]
00255;[5924, 5922]
00256;[5924, 5922]
00257;[5924, 5922]
00258;[5924, 4176]
00259;[5884, 5924]
00260;[5884, 5924]
00261;[5924, 6373]
00262;[6373, 5924]
00263;[6373, 152]
00264;[6373, 1969]
00265;[423, 2456]
00266;[2748, 4049]
00267;[5960, 2456]
00268;[6770, 2456]
00269;[6267, 5960]
00270;[3583, 2747]
00271;[5963, 2835]
00272;[438, 6266]
00273;[1869, 1671]
00274;[1671, 1869]
00275;[1671, 1869]
00276;[2056, 1671]
00277;[1671, 2056]
00278;[562, 6267]
00279;[562, 841]
00280;[3558, 5179]
00281;[4610, 489]
00282;[4610, 5960]
00283;[4610, 489]
00284;[5960, 143]
00285;[154, 3917]
00286;[6746, 3284]
00287;[438, 6266]
00288;[677, 562]
00289;[6398, 6663]
00290;[489, 4610]
00291;[6266, 3138]
00292;[5149, 857]
00293;[6267, 6305]
00294;[438, 5334]
00295;[5179, 1869]
00296;[5179, 2952]
00297;[5179, 3304]
00298;[1621, 1619]
00299;[2709, 5152]
00300;[2709, 6462]
00301;[2709, 4894]
00302;[2537, 2709]
00303;[2709, 1294]
00304;[1802, 2581]
00305;[3462, 6213]
00306;[151, 3512]
00307;[2616, 4436]
00308;[1802, 2581]
00309;[151, 4240]
00310;[3733, 4921]
00311;[5612, 3733]
00312;[5612, 2709]
00313;[3733, 5612]
00314;[688, 3733]
00315;[2709, 3417]
00316;[2709, 3417]
00317;[3955, 4342]
00318;[4342, 2616]
00319;[4342, 2616]
00320;[2616, 4967]
00321;[6256, 736]
00322;[2323, 1294]
00323;[3955, 6256]
00324;[6256, 3955]
00325;[622, 6687]
00326;[2287, 6443]
00327;[2278, 2279]
00328;[2278, 2279]
00329;[4900, 4342]
00330;[5792, 2782]
00331;[2278, 2279]
00332;[2278, 3955]
00333;[6256, 3955]
00334;[2801, 4921]
00335;[5792, 2782]
00336;[2287, 2278]
00337;[2278, 106]
00338;[6718, 5406]
00339;[453, 6718]
00340;[2001, 453]
00341;[5273, 453]
00342;[781, 6266]
00343;[781, 1959]
00344;[5789, 6267]
00345;[6305, 6267]
00346;[2553, 4325]
00347;[6267, 1301]
00348;[6267, 3660]
00349;[6267, 1301]
00350;[6267, 2835]
00351;[6267, 3704]
00352;[2402, 6267]
00353;[2402, 3697]
00354;[2402, 2762]
00355;[3256, 3292]
00356;[2762, 2402]
00357;[2808, 6251]
00358;[2808, 6150]
00359;[1936, 896]
00360;[1936, 1]
00361;[3138, 1936]
00362;[1870, 2976]
00363;[1468, 1613]
00364;[2976, 3311]
00365;[2976, 2278]
00366;[3380, 2976]
00367;[438, 5556]
00368;[438, 475]
00369;[438, 5556]
00370;[438, 5556]
00371;[438, 1170]
00372;[438, 1170]
00373;[438, 5556]
00374;[2801, 668]
00375;[2801, 6373]
00376;[5257, 2801]
00377;[3733, 5257]
00378;[2801, 4046]
00379;[2801, 3733]
00380;[696, 2801]
00381;[5963, 696]
00382;[2801, 4046]
00383;[2801, 4046]
00384;[2801, 668]
00385;[2801, 4046]
00386;[2801, 4046]
00387;[5963, 2835]
00388;[2296, 1671]
00389;[1671, 1869]
00390;[1671, 1869]
00391;[1671, 5740]
00392;[1671, 1869]
00393;[6681, 6442]
00394;[1671, 1869]
00395;[6681, 6442]
00396;[2835, 2456]
00397;[2835, 785]
00398;[2835, 3660]
00399;[2835, 2976]
00400;[2976, 6366]
00401;[6681, 2616]
00402;[616, 4481]
00403;[3917, 2835]
00404;[2976, 2835]
00405;[2976, 2835]
00406;[2835, 3917]
00407;[2835, 5149]
00408;[3917, 2835]
00409;[2835, 6267]
00410;[2801, 6681]
00411;[2835, 6266]
00412;[6398, 1732]
00413;[2835, 3917]
00414;[2835, 6266]
00415;[200, 193]
00416;[296, 2835]
00417;[2835, 2801]
00418;[5740, 1671]
00419;[2801, 696]
00420;[2801, 785]
00421;[2801, 668]
00422;[6192, 1174]
00423;[5435, 789]
00424;[6474, 1479]
00425;[438, 1174]
00426;[1174, 3975]
00427;[136, 2304]
00428;[136, 2304]
00429;[696, 443]
00430;[2127, 1791]
00431;[2127, 3626]
00432;[2835, 2763]
00433;[562, 696]
00434;[296, 2127]
00435;[696, 1958]
00436;[1450, 6266]
00437;[4049, 639]
00438;[438, 5145]
00439;[438, 5145]
00440;[1352, 438]
00441;[1352, 438]
00442;[438, 1626]
00443;[4834, 4455]
00444;[4834, 3515]
00445;[2571, 5561]
00446;[6795, 2445]
00447;[1333, 6462]
00448;[3583, 2457]
00449;[5635, 1333]
00450;[1333, 5635]
00451;[5864, 1333]
00452;[2296, 2056]
00453;[6462, 2457]
00454;[2924, 3830]
00455;[2962, 5435]
00456;[2705, 857]
00457;[5100, 857]
00458;[2924, 5653]
00459;[4538, 2445]
00460;[2445, 4538]
00461;[4538, 2279]
00462;[4538, 2457]
00463;[3583, 2457]
00464;[4538, 3583]
00465;[2865, 2457]
00466;[2924, 5796]
00467;[2445, 677]
00468;[4786, 2457]
00469;[2835, 896]
00470;[2801, 2835]
00471;[2445, 5330]
00472;[5963, 2457]
00473;[688, 3936]
00474;[2835, 2804]
00475;[4786, 3769]
00476;[2835, 2927]
00477;[2835, 5963]
00478;[4538, 5635]
00479;[4538, 2457]
00480;[2835, 3726]
00481;[5796, 3769]
00482;[2801, 5796]
00483;[4538, 2457]
00484;[3583, 2457]
00485;[2457, 2456]
00486;[2457, 3006]
00487;[3936, 5796]
00488;[896, 3936]
00489;[2446, 3366]
00490;[1487, 1488]
00491;[3086, 414]
00492;[1668, 3086]
00493;[2924, 4424]
00494;[3086, 5796]
00495;[810, 4237]
00496;[2418, 5653]
00497;[1204, 6289]
00498;[5683, 5684]
00499;[4466, 4465]
00500;[6267, 1563]
00501;[6615, 1959]
00502;[3373, 2747]
00503;[4209, 3704]
00504;[4209, 572]
00505;[4209, 2835]
00506;[572, 1469]
00507;[688, 4276]
00508;[4276, 3583]
00509;[3726, 2804]
00510;[1294, 3726]
00511;[1294, 1779]
00512;[1294, 1779]
00513;[1294, 3726]
00514;[510, 211]
00515;[211, 3549]
00516;[1174, 211]
00517;[2924, 4983]
00518;[4983, 2924]
00519;[2924, 3001]
00520;[688, 2545]
00521;[6462, 6615]
00522;[6462, 5864]
00523;[1188, 6615]
00524;[688, 6609]
00525;[5841, 6311]
00526;[5841, 6311]
00527;[5841, 5124]
00528;[3430, 5841]
00529;[2457, 668]
00530;[2835, 293]
00531;[5841, 6311]
00532;[5963, 5841]
00533;[2457, 2456]
00534;[1553, 2835]
00535;[6717, 3292]
00536;[5864, 5149]
00537;[2801, 668]
00538;[2801, 5863]
00539;[2835, 5149]
00540;[6717, 2456]
00541;[2456, 5841]
00542;[2456, 5841]
00543;[2456, 6717]
00544;[6267, 2924]
00545;[2924, 154]
00546;[2616, 2997]
00547;[2924, 688]
00548;[2924, 677]
00549;[2616, 2801]
00550;[6795, 2804]
00551;[2835, 6267]
00552;[2924, 3704]
00553;[2616, 4967]
00554;[2616, 4967]
00555;[154, 233]
00556;[2616, 4967]
00557;[2924, 154]
00558;[2325, 2930]
00559;[677, 2924]
00560;[2616, 2924]
00561;[2924, 2801]
00562;[5981, 293]
00563;[5612, 4773]
00564;[1151, 6267]
00565;[5963, 1151]
00566;[1151, 1149]
00567;[5797, 1151]
00568;[1149, 3292]
00569;[3292, 2924]
00570;[6256, 2828]
00571;[6256, 2828]
00572;[5330, 2828]
00573;[5330, 6256]
00574;[2828, 5330]
00575;[1936, 893]
00576;[2828, 2279]
00577;[5330, 2279]
00578;[2279, 5330]
00579;[6687, 1937]
00580;[3702, 2537]
00581;[5257, 5330]
00582;[5330, 5257]
00583;[3608, 2323]
00584;[6266, 794]
00585;[2632, 2496]
00586;[2279, 5330]
00587;[2280, 2335]
00588;[2280, 3231]
00589;[2687, 5643]
00590;[2687, 5486]
00591;[2687, 5486]
00592;[2687, 2392]
00593;[2392, 3511]
00594;[4574, 463]
00595;[3820, 6718]
00596;[3820, 6718]
00597;[6718, 6615]
00598;[2279, 3820]
00599;[6256, 2277]
00600;[6256, 3955]
00601;[3086, 3936]
00602;[3936, 2979]
00603;[3936, 688]
00604;[779, 5885]
00605;[3936, 5790]
00606;[2697, 3936]
00607;[3936, 2979]
00608;[2697, 2720]
00609;[2962, 3300]
00610;[3726, 2278]
00611;[1189, 1294]
00612;[2287, 2808]
00613;[2979, 4758]
00614;[2278, 6256]
00615;[2278, 4912]
00616;[4912, 3368]
00617;[688, 6273]
00618;[2278, 3726]
00619;[3726, 2279]
00620;[6687, 2278]
00621;[3726, 6687]
00622;[2277, 6510]
00623;[2278, 5340]
00624;[1889, 569]
00625;[2278, 2279]
00626;[2278, 2277]
00627;[4645, 3371]
00628;[684, 718]
00629;[2278, 2808]
00630;[2278, 2279]
00631;[2278, 3138]
00632;[4591, 2335]
00633;[4648, 4325]
00634;[4648, 688]
00635;[3955, 1454]
00636;[3955, 6248]
00637;[3287, 3411]
00638;[6248, 5789]
00639;[6248, 5789]
00640;[5789, 6248]
00641;[2278, 3368]
00642;[2278, 6248]
00643;[513, 4509]
00644;[513, 1090]
00645;[1090, 513]
00646;[1958, 5435]
00647;[4718, 3583]
00648;[513, 4794]
00649;[3583, 4718]
00650;[513, 1935]
00651;[513, 4794]
00652;[4794, 4718]
00653;[3297, 2127]
00654;[4794, 6045]
00655;[4794, 6045]
00656;[513, 4794]
00657;[2287, 5789]
00658;[2287, 688]
00659;[2287, 688]
00660;[2287, 1545]
00661;[2808, 2287]
00662;[2287, 1545]
00663;[1545, 2287]
00664;[1606, 1189]
00665;[1090, 1935]
00666;[2287, 2127]
00667;[2287, 2719]
00668;[2127, 1606]
00669;[2287, 6266]
00670;[2287, 4901]
00671;[2287, 4718]
00672;[2287, 6266]
00673;[899, 4718]
00674;[2287, 899]
00675;[696, 6550]
00676;[2287, 2719]
00677;[3626, 4287]
00678;[442, 4794]
00679;[4794, 6505]
00680;[6471, 2677]
00681;[6792, 296]
00682;[6792, 6266]
00683;[2685, 6573]
00684;[438, 2835]
00685;[4232, 6505]
00686;[5334, 6266]
00687;[1969, 3916]
00688;[1969, 3391]
00689;[1969, 4591]
00690;[2278, 3626]
00691;[3834, 2127]
00692;[2127, 3218]
00693;[2835, 2287]
00694;[2127, 3297]
00695;[5977, 4718]
00696;[2127, 3834]
00697;[3834, 3218]
00698;[1121, 2127]
00699;[3834, 2825]
00700;[2127, 3218]
00701;[2127, 2979]
00702;[2979, 3086]
00703;[899, 3218]
00704;[3218, 6471]
00705;[3412, 3411]
00706;[3688, 2127]
00707;[4842, 3768]
00708;[2287, 2127]
00709;[578, 579]
00710;[438, 6505]
00711;[6795, 3156]
00712;[6795, 6796]
00713;[3156, 6795]
00714;[3156, 6795]
00715;[6796, 6795]
00716;[6796, 6052]
00717;[6796, 1130]
00718;[6796, 6052]
00719;[6052, 1130]
00720;[6052, 3156]
00721;[1130, 6796]
00722;[583, 6051]
00723;[2769, 553]
00724;[3976, 3949]
00725;[6020, 1444]
00726;[6051, 4705]
00727;[2769, 4153]
00728;[1130, 6051]
00729;[1130, 6052]
00730;[1130, 1228]
00731;[1130, 1228]
00732;[6052, 1130]
00733;[3204, 6051]
00734;[2801, 5796]
00735;[3353, 3662]
00736;[2801, 2616]
00737;[2616, 2281]
00738;[2629, 5669]
00739;[4153, 3204]
00740;[2616, 974]
00741;[1695, 3401]
00742;[4153, 3462]
00743;[3462, 4921]
00744;[2616, 4176]
00745;[3513, 4276]
00746;[2616, 4176]
00747;[2616, 2491]
00748;[4176, 2616]
00749;[5272, 1363]
00750;[5771, 5773]
00751;[5182, 5180]
00752;[6571, 5859]
00753;[6063, 2325]
00754;[1172, 688]
00755;[1172, 6571]
00756;[130, 567]
00757;[567, 130]
00758;[2711, 1454]
00759;[2711, 4342]
00760;[2711, 4342]
00761;[794, 4330]
00762;[794, 5843]
00763;[5843, 794]
00764;[794, 53]
00765;[794, 3837]
00766;[794, 5843]
00767;[794, 5843]
00768;[794, 5843]
00769;[794, 3837]
00770;[4260, 899]
00771;[899, 4260]
00772;[1958, 6791]
00773;[6084, 1782]
00774;[6084, 1782]
00775;[6084, 1782]
00776;[1782, 6084]
00777;[3936, 3769]
00778;[1053, 3769]
00779;[1053, 5796]
00780;[1053, 3769]
00781;[1053, 3769]
00782;[1053, 3193]
00783;[3710, 6377]
00784;[2801, 5796]
00785;[3710, 2801]
00786;[2801, 6377]
00787;[5796, 3936]
00788;[2801, 6377]
00789;[2801, 5796]
00790;[3936, 5796]
00791;[2801, 3936]
00792;[3936, 3769]
00793;[3769, 3936]
00794;[3936, 3710]
00795;[5796, 3936]
00796;[2180, 1020]
00797;[3769, 2180]
00798;[2801, 3936]
00799;[2801, 4921]
00800;[4000, 5796]
00801;[4921, 3936]
00802;[2697, 3769]
00803;[2697, 2249]
00804;[3401, 5772]
00805;[2697, 5790]
00806;[2697, 1879]
00807;[2697, 2696]
00808;[3936, 5796]
00809;[1053, 3769]
00810;[3769, 2697]
00811;[5796, 1436]
00812;[3936, 5796]
00813;[5796, 4921]
00814;[4921, 5796]
00815;[5796, 2801]
00816;[3710, 3936]
00817;[3936, 2366]
00818;[2050, 2618]
00819;[4186, 3341]
00820;[4921, 5796]
00821;[5463, 1395]
00822;[5463, 2924]
00823;[1491, 2924]
00824;[4921, 3936]
00825;[4921, 3936]
00826;[3936, 1469]
00827;[4921, 1469]
00828;[4921, 2720]
00829;[41, 6189]
00830;[277, 6465]
00831;[4909, 2746]
00832;[4909, 3690]
00833;[2801, 5151]
00834;[3015, 2801]
00835;[1555, 2801]
00836;[2801, 3353]
00837;[2801, 2281]
00838;[2801, 3733]
00839;[2801, 1555]
00840;[2801, 2281]
00841;[4474, 2801]
00842;[2801, 2281]
00843;[2801, 1172]
00844;[3243, 705]
00845;[4786, 2264]
00846;[2618, 1172]
00847;[2801, 2040]
00848;[6770, 624]
00849;[3567, 3690]
00850;[3690, 3567]
00851;[2616, 3567]
00852;[2924, 2616]
00853;[506, 2281]
00854;[2924, 2801]
00855;[2261, 2050]
00856;[2865, 5864]
00857;[5149, 1294]
00858;[5258, 2639]
00859;[2428, 2656]
00860;[5257, 1813]
00861;[4103, 2865]
00862;[2865, 5864]
00863;[2723, 4359]
00864;[861, 6462]
00865;[1541, 5963]
00866;[861, 5963]
00867;[5435, 5963]
00868;[2924, 5963]
00869;[5612, 3583]
00870;[5963, 2924]
00871;[861, 5983]
00872;[6739, 295]
00873;[2537, 956]
00874;[5483, 4605]
00875;[2247, 2801]
00876;[2261, 2068]
00877;[6024, 5503]
00878;[438, 6199]
00879;[4834, 3515]
00880;[4834, 1598]
00881;[351, 509]
00882;[351, 4400]
00883;[4049, 509]
00884;[507, 2127]
00885;[4046, 896]
00886;[2801, 507]
00887;[2801, 4046]
00888;[4046, 3193]
00889;[6792, 4046]
00890;[6688, 1936]
00891;[373, 5963]
00892;[5963, 6266]
00893;[5963, 696]
00894;[5963, 1936]
00895;[111, 6687]
00896;[6688, 6687]
00897;[6688, 6687]
00898;[2545, 5963]
00899;[1171, 677]
00900;[2545, 1555]
00901;[200, 2545]
00902;[6398, 5963]
00903;[4017, 677]
00904;[4921, 4017]
00905;[1936, 1937]
00906;[1936, 6688]
00907;[1936, 4017]
00908;[2456, 6717]
00909;[2456, 5963]
00910;[2456, 6717]
00911;[2456, 6717]
00912;[2456, 6266]
00913;[2456, 6266]
00914;[5963, 696]
00915;[2456, 3660]
00916;[2456, 5963]
00917;[5963, 2801]
00918;[5411, 2835]
00919;[2835, 296]
00920;[2835, 6266]
00921;[5411, 351]
00922;[5411, 2791]
00923;[2924, 5963]
00924;[5963, 1974]
00925;[5963, 2924]
00926;[3660, 2456]
00927;[5963, 2924]
00928;[2145, 578]
00929;[893, 6792]
00930;[696, 577]
00931;[5496, 696]
00932;[2924, 2835]
00933;[2924, 1084]
00934;[578, 2924]
00935;[296, 696]
00936;[785, 696]
00937;[3583, 3582]
00938;[899, 3583]
00939;[2835, 2804]
00940;[3583, 2835]
00941;[3583, 2457]
00942;[2457, 3583]
00943;[2457, 3583]
00944;[2457, 4538]
00945;[2457, 6172]
00946;[2457, 3583]
00947;[3583, 2457]
00948;[3583, 2457]
00949;[5789, 6266]
00950;[6266, 4424]
00951;[6267, 2457]
00952;[3583, 2835]
00953;[5789, 6267]
00954;[3583, 4921]
00955;[5558, 2808]
00956;[3949, 2835]
00957;[3583, 3582]
00958;[3583, 3582]
00959;[3583, 2804]
00960;[3583, 2457]
00961;[3583, 2457]
00962;[6266, 4921]
00963;[3583, 2808]
00964;[3583, 2287]
00965;[688, 4921]
00966;[3583, 3582]
00967;[3552, 3582]
00968;[3726, 1779]
00969;[3726, 1172]
00970;[6267, 2457]
00971;[2457, 3583]
00972;[2457, 2804]
00973;[6267, 6305]
00974;[3583, 2457]
00975;[3583, 2457]
00976;[3583, 2278]
00977;[2315, 2316]
00978;[3582, 6172]
00979;[423, 2457]
00980;[3583, 2835]
00981;[3583, 2835]
00982;[3583, 6172]
00983;[688, 4424]
00984;[4424, 2820]
00985;[810, 1986]
00986;[2280, 1454]
00987;[2934, 4342]
00988;[5257, 4901]
00989;[4901, 5257]
00990;[5789, 2278]
00991;[3897, 4901]
00992;[3897, 4457]
00993;[2835, 4901]
00994;[265, 2304]
00995;[3897, 4901]
00996;[6701, 1363]
00997;[6305, 1219]
00998;[2828, 3702]
00999;[2278, 6515]
01000;[2278, 2304]
01001;[6267, 2924]
01002;[2924, 506]
01003;[6797, 4276]
01004;[3163, 6267]
01005;[6267, 2835]
01006;[6267, 4359]
01007;[2835, 5963]
01008;[2835, 2763]
01009;[2835, 2402]
01010;[2835, 6305]
01011;[2835, 1151]
01012;[3373, 861]
01013;[5250, 3373]
01014;[4805, 5250]
01015;[5963, 438]
01016;[5625, 2711]
01017;[5625, 2711]
01018;[562, 3163]
01019;[562, 5437]
01020;[562, 4457]
01021;[5849, 5647]
01022;[5960, 4610]
01023;[2042, 1582]
01024;[4342, 2711]
01025;[106, 4342]
01026;[562, 3112]
01027;[3112, 4602]
01028;[3112, 3111]
01029;[3388, 3196]
01030;[329, 2936]
01031;[329, 2934]
01032;[3915, 1962]
01033;[4601, 4602]
01034;[4601, 4602]
01035;[4601, 4602]
01036;[4209, 696]
01037;[696, 4209]
01038;[4209, 6266]
01039;[1413, 5960]
01040;[1413, 5960]
01041;[296, 4209]
01042;[4209, 3354]
01043;[6266, 696]
01044;[296, 2377]
01045;[2127, 2951]
01046;[296, 2763]
01047;[1413, 2709]
01048;[1413, 3632]
01049;[2762, 2402]
01050;[5725, 562]
01051;[562, 4516]
01052;[4516, 4515]
01053;[5960, 2709]
01054;[5960, 2709]
01055;[5960, 489]
01056;[2625, 2709]
01057;[6266, 351]
01058;[696, 1888]
01059;[4209, 814]
01060;[4209, 4388]
01061;[4209, 4388]
01062;[4209, 814]
01063;[4209, 572]
01064;[4209, 572]
01065;[4209, 572]
01066;[4209, 572]
01067;[4209, 453]
01068;[4209, 572]
01069;[4209, 572]
01070;[453, 3564]
01071;[781, 2979]
01072;[4209, 572]
01073;[438, 1626]
01074;[4834, 3515]
01075;[438, 2456]
01076;[2456, 6717]
01077;[3396, 130]
01078;[1333, 2457]
01079;[2457, 3583]
01080;[6267, 3583]
01081;[3660, 2835]
01082;[1172, 5963]
01083;[2924, 6717]
01084;[688, 2835]
01085;[2924, 5963]
01086;[2924, 6267]
01087;[2924, 6717]
01088;[2924, 2835]
01089;[2835, 3726]
01090;[861, 5983]
01091;[2924, 5653]
01092;[2924, 2281]
01093;[840, 2924]
01094;[3949, 3012]
01095;[3462, 5502]
01096;[3462, 2629]
01097;[1301, 2801]
01098;[2924, 3669]
01099;[2835, 5963]
01100;[2801, 2865]
01101;[2865, 2835]
01102;[2924, 2801]
01103;[6373, 5963]
01104;[2865, 6717]
01105;[2924, 2835]
01106;[506, 1491]
01107;[6505, 438]
01108;[688, 4503]
01109;[1172, 6266]
01110;[5963, 696]
01111;[2456, 6717]
01112;[2835, 5963]
01113;[5963, 2924]
01114;[5963, 4226]
01115;[2924, 6717]
01116;[5963, 2924]
01117;[5963, 6717]
01118;[5963, 3733]
01119;[688, 2835]
01120;[4490, 3766]
01121;[785, 3766]
01122;[2532, 1204]
01123;[785, 2532]
01124;[1415, 5149]
01125;[3131, 2865]
01126;[6795, 5149]
01127;[5179, 2616]
01128;[1986, 2836]
01129;[2801, 2835]
01130;[2924, 2912]
01131;[2924, 3001]
01132;[1327, 6367]
01133;[5981, 6266]
01134;[5526, 6305]
01135;[6256, 2828]
01136;[6256, 5330]
01137;[6615, 2748]
01138;[4179, 106]
01139;[4179, 4606]
01140;[705, 3243]
01141;[4179, 4003]
01142;[247, 4003]
01143;[4003, 247]
01144;[1936, 438]
01145;[795, 1555]
01146;[4786, 2278]
01147;[5885, 2979]
01148;[2979, 2872]
01149;[1936, 438]
01150;[1936, 1937]
01151;[6633, 2892]
01152;[1936, 1937]
01153;[3007, 3008]
01154;[3290, 3007]
01155;[2087, 2316]
01156;[3007, 3008]
01157;[3007, 3008]
01158;[6615, 3231]
01159;[6266, 779]
01160;[779, 5145]
01161;[2315, 2316]
01162;[2315, 2316]
01163;[6795, 2455]
01164;[3936, 3726]
01165;[2619, 3008]
01166;[5878, 2049]
01167;[3272, 6571]
01168;[571, 2801]
01169;[6159, 795]
01170;[2801, 2562]
01171;[570, 3726]
01172;[5878, 1637]
01173;[3726, 4539]
01174;[3726, 688]
01175;[688, 2935]
01176;[5216, 4682]
01177;[6633, 3250]
01178;[5254, 3710]
01179;[5796, 3936]
01180;[5796, 3936]
01181;[2801, 668]
01182;[2801, 5796]
01183;[2801, 3936]
01184;[3936, 2801]
01185;[4095, 3809]
01186;[5254, 4095]
01187;[3710, 2801]
01188;[5254, 3710]
01189;[668, 2801]
01190;[668, 2801]
01191;[3204, 3936]
