id;top
00048;[5263, 925, 2142, 6306, 1536, 6744, 3245, 2837, 5168, 1596]
00049;[5868, 6272, 3008, 6270, 2458, 2459, 6258, 5186, 2914, 2129]
00050;[5114, 2459, 6270, 5112, 2458, 2129, 3586, 557, 2953, 5968]
00051;[3008, 2129, 6272, 5968, 2459, 2458, 2741, 3663, 5186, 2953]
00052;[3008, 2741, 6272, 2458, 2459, 2129, 3586, 5114, 6510, 6270]
00053;[5968, 2458, 292, 3586, 2459, 698, 2129, 6722, 2803, 2810]
00054;[2459, 3586, 2458, 3008, 5968, 6722, 6272, 2129, 2741, 6682]
00055;[2458, 5968, 5186, 6722, 2953, 3008, 2459, 698, 5868, 6097]
00056;[1938, 1965, 3586, 2, 2459, 6272, 3258, 2458, 1941, 6510]
00057;[2459, 6272, 2, 3258, 3586, 4477, 2458, 6337, 6468, 1938]
00058;[4130, 2458, 3586, 2459, 6510, 1666, 4390, 2936, 3294, 1452]
00059;[4130, 2810, 2458, 2978, 6272, 6371, 626, 2283, 3586, 2936]
00060;[2057, 2926, 1397, 6800, 266, 3980, 5467, 6439, 2536, 4454]
00061;[2914, 6800, 2547, 1998, 626, 2926, 4334, 3293, 2458, 859]
00062;[3586, 2459, 2458, 626, 1335, 2511, 2810, 2051, 2633, 2365]
00063;[2978, 2936, 6800, 2547, 1666, 6575, 3586, 901, 4390, 4130]
00064;[2051, 1670, 1938, 4130, 2926, 3707, 2547, 2283, 2511, 6800]
00065;[1938, 2129, 6468, 3750, 5933, 6357, 881, 314, 137, 5773]
00066;[1938, 6468, 2129, 881, 24, 314, 6272, 2, 4315, 4939]
00067;[1938, 881, 6468, 2129, 5933, 314, 3072, 137, 3140, 2458]
00068;[2458, 2459, 1941, 3586, 881, 2, 6272, 6720, 6337, 4000]
00069;[2458, 2459, 5640, 3586, 1335, 3398, 6722, 2365, 5726, 569]
00070;[2845, 2458, 2842, 2806, 2867, 2829, 6123, 2459, 2914, 2412]
00071;[3990, 3365, 2458, 6510, 4046, 3211, 439, 2459, 6118, 6286]
00072;[3990, 3365, 6510, 2458, 3211, 3600, 2459, 1720, 1869, 5957]
00073;[3990, 6282, 3365, 6510, 439, 6118, 6026, 5949, 6209, 2783]
00074;[3990, 2953, 6510, 5949, 4758, 3211, 2979, 2988, 3365, 1595]
00075;[4604, 4595, 672, 415, 4600, 2429, 2430, 3990, 6510, 627]
00076;[3990, 5273, 4046, 5283, 5957, 581, 2458, 5511, 6193, 5949]
00077;[5273, 5957, 581, 3990, 5511, 1151, 4046, 2380, 3273, 2458]
00078;[2458, 1335, 630, 6510, 3365, 6282, 3990, 6217, 2965, 657]
00079;[2458, 2965, 3990, 6494, 6118, 3365, 6282, 630, 4631, 6510]
00080;[4420, 2908, 4043, 2914, 2913, 3990, 2458, 2851, 2920, 3603]
00081;[569, 3987, 3019, 4043, 4466, 3018, 1604, 546, 4427, 4420]
00082;[4735, 2458, 4662, 4428, 6775, 4427, 4378, 4600, 4756, 4725]
00083;[3307, 3990, 4046, 6118, 3365, 6510, 3340, 5525, 1467, 3211]
00084;[3307, 3990, 6510, 6118, 3321, 3365, 4046, 3211, 5525, 3340]
00085;[3990, 6510, 4600, 5949, 3340, 2459, 3304, 4762, 4046, 2458]
00086;[3340, 3990, 6510, 5093, 4948, 5157, 4735, 4600, 3211, 3362]
00087;[3990, 2793, 2821, 5493, 6510, 5949, 5555, 3211, 5511, 439]
00088;[3990, 5949, 3991, 3293, 1794, 6118, 6286, 3211, 4046, 3087]
00089;[1794, 3293, 6367, 6259, 3294, 3087, 1987, 6306, 6044, 2458]
00090;[2459, 6510, 3990, 2458, 5949, 3335, 6118, 3868, 6306, 2914]
00091;[6306, 2459, 4237, 5578, 2914, 2458, 5517, 699, 5159, 6510]
00092;[2306, 4783, 4735, 4664, 4758, 2458, 6510, 4785, 4427, 4533]
00093;[2459, 2458, 6510, 4237, 6484, 3990, 2296, 5949, 6477, 4758]
00094;[3304, 3306, 6510, 2649, 3361, 5159, 6306, 863, 439, 2458]
00095;[6306, 2459, 2458, 863, 1335, 4000, 6775, 4505, 6467, 2365]
00096;[2339, 6537, 925, 929, 4464, 6118, 6510, 1896, 5065, 6113]
00097;[925, 4464, 929, 2339, 1185, 6537, 1431, 1432, 2458, 1248]
00098;[2339, 925, 929, 4464, 6537, 1896, 5065, 6113, 2458, 6118]
00099;[925, 2339, 1896, 4464, 929, 2458, 3990, 1248, 6537, 5065]
00100;[2885, 2887, 962, 4151, 3568, 3557, 3475, 627, 5482, 3440]
00101;[2885, 5977, 3380, 490, 3410, 1738, 4151, 6510, 3436, 3452]
00102;[5977, 478, 2376, 5868, 6618, 6510, 5915, 3380, 5186, 5978]
00103;[6618, 5977, 5868, 5617, 478, 5114, 2376, 5915, 6510, 6365]
00104;[6618, 5977, 478, 6654, 5617, 5915, 5114, 5868, 6510, 2376]
00105;[6618, 5977, 478, 5617, 6510, 5915, 5868, 6654, 5186, 2376]
00106;[5977, 5915, 478, 6510, 5976, 4554, 4616, 6618, 1056, 1621]
00107;[5978, 6510, 558, 6034, 5167, 5915, 5986, 2129, 861, 2439]
00108;[6510, 3944, 2129, 861, 4614, 5680, 5978, 4478, 6034, 2458]
00109;[6510, 6380, 5915, 5978, 5954, 2642, 2129, 611, 661, 5040]
00110;[6510, 2642, 5978, 2803, 2129, 478, 3944, 6680, 4614, 6034]
00111;[6510, 2803, 5978, 1623, 3944, 5617, 1621, 5040, 2642, 286]
00112;[6689, 574, 5961, 5293, 4809, 3375, 1482, 4404, 5252, 4233]
00113;[6689, 6461, 2663, 1749, 5961, 5252, 861, 2953, 4809, 4404]
00114;[4595, 6306, 6689, 5961, 1240, 699, 4809, 2044, 3492, 4640]
00115;[4595, 6689, 5961, 4809, 1240, 4640, 4496, 4517, 3375, 3384]
00116;[4595, 6689, 3375, 1240, 4517, 5518, 4640, 2717, 6688, 6516]
00117;[690, 5890, 2974, 781, 573, 4614, 2982, 396, 2937, 2987]
00118;[2701, 2700, 2696, 5794, 6498, 4618, 1547, 559, 4620, 4291]
00119;[5525, 6510, 340, 2268, 4237, 4972, 2439, 6630, 6688, 6064]
00120;[292, 2937, 2936, 2981, 5150, 2666, 2281, 690, 1056, 5954]
00121;[754, 4654, 2280, 2806, 3642, 901, 5794, 3585, 4618, 6365]
00122;[2280, 3729, 2281, 2806, 2448, 4898, 3959, 901, 4055, 3586]
00123;[4654, 3642, 6365, 6620, 720, 4474, 2281, 2280, 6723, 2806]
00124;[2368, 6593, 2870, 791, 2366, 636, 2865, 4427, 1396, 4227]
00125;[4227, 2368, 1396, 2870, 791, 5837, 2366, 6593, 6365, 5556]
00126;[2368, 2870, 6593, 6594, 2366, 791, 5040, 3674, 2865, 2869]
00127;[2368, 6593, 3674, 6594, 2366, 636, 2870, 2865, 791, 6510]
00128;[2368, 2870, 3674, 5837, 6593, 2536, 2865, 6594, 2937, 2379]
00129;[2368, 3133, 2870, 2865, 3674, 2536, 5837, 6593, 6594, 2379]
00130;[2368, 3133, 2865, 6652, 215, 3674, 5837, 5466, 3576, 3343]
00131;[6796, 1960, 2828, 1961, 1053, 2806, 3602, 3976, 6760, 3975]
00132;[4411, 3206, 5150, 1869, 1159, 2701, 6510, 2176, 1961, 2553]
00133;[1396, 1792, 6571, 1961, 6280, 3976, 1869, 461, 1388, 2572]
00134;[5134, 2741, 2555, 1050, 4652, 444, 4628, 4840, 445, 6462]
00135;[2741, 5134, 2555, 4652, 4840, 1050, 1951, 6462, 444, 4628]
00136;[2741, 1050, 2555, 4840, 5134, 4652, 4628, 444, 6462, 1951]
00137;[1396, 2129, 1792, 1452, 1938, 2984, 5936, 2971, 2796, 1961]
00138;[1396, 2971, 1792, 2129, 1793, 6571, 3088, 461, 5936, 6569]
00139;[1396, 2129, 1792, 2971, 461, 1793, 2937, 6571, 1452, 2984]
00140;[1396, 1792, 2129, 2971, 1452, 1793, 5936, 6280, 6365, 2310]
00141;[1396, 2055, 2129, 4654, 994, 2971, 1792, 3642, 5936, 6555]
00142;[2937, 1396, 1792, 633, 2129, 2971, 1793, 1645, 2796, 4086]
00143;[1792, 1793, 5936, 1396, 2129, 1790, 2002, 2971, 6571, 1561]
00144;[4329, 2002, 859, 1488, 1489, 5562, 1547, 3543, 1334, 1937]
00145;[1488, 1489, 859, 2002, 4329, 2964, 6466, 4390, 735, 2361]
00146;[5487, 4329, 2002, 1488, 859, 827, 4390, 4812, 2964, 1189]
00147;[2002, 859, 4529, 1937, 1269, 2129, 690, 1547, 4329, 6466]
00148;[859, 2002, 5562, 1493, 1557, 1452, 4812, 4390, 2964, 4329]
00149;[859, 4329, 2002, 6466, 1793, 579, 1191, 2129, 1792, 2652]
00150;[5801, 898, 6571, 2563, 2933, 54, 4368, 3939, 6048, 2656]
00151;[5801, 898, 2251, 2642, 3939, 4368, 1572, 4925, 2656, 3772]
00152;[1189, 4812, 4055, 5487, 2893, 4898, 2002, 6803, 5143, 2744]
00153;[2002, 4329, 827, 859, 4031, 4390, 1191, 4914, 1547, 5900]
00154;[5562, 2002, 1547, 4812, 3037, 6555, 2019, 5916, 859, 5901]
00155;[5487, 1488, 1489, 1193, 5562, 4898, 5845, 3619, 698, 4515]
00156;[1452, 1209, 2002, 1938, 5562, 4329, 1493, 1557, 1191, 3355]
00157;[1792, 5936, 1388, 1066, 6025, 1793, 3206, 1824, 2129, 6571]
00158;[1937, 2002, 1793, 1792, 6694, 3088, 5936, 1269, 4994, 3703]
00159;[1971, 3918, 153, 2248, 5916, 1964, 5929, 6793, 1640, 2958]
00160;[1971, 5149, 6378, 5929, 5526, 5525, 5889, 5927, 2170, 153]
00161;[1971, 5525, 5929, 1637, 2170, 5526, 5889, 5927, 6082, 5149]
00162;[1971, 5929, 1637, 5927, 5525, 2170, 6082, 5889, 1640, 6630]
00163;[5929, 1971, 5927, 1637, 5525, 5889, 2170, 1640, 6378, 6510]
00164;[3665, 4925, 1314, 5501, 1738, 1458, 6510, 1020, 2863, 2129]
00165;[3665, 1452, 2863, 4925, 2129, 1314, 3454, 633, 5358, 1020]
00166;[2926, 3939, 1174, 5501, 199, 1624, 1976, 5801, 2283, 5153]
00167;[4925, 2999, 1314, 3454, 1572, 3665, 5801, 5501, 4050, 2283]
00168;[3665, 3454, 199, 4925, 1572, 5501, 742, 1877, 1314, 2618]
00169;[4050, 1877, 6510, 3060, 2623, 2618, 1452, 742, 2129, 6508]
00170;[6560, 6744, 4857, 5089, 812, 3013, 4398, 5133, 300, 2234]
00171;[5040, 1191, 6560, 4204, 5387, 5133, 6378, 3609, 3665, 5966]
00172;[123, 2224, 1173, 6233, 572, 6162, 6163, 2263, 4383, 3792]
00173;[1971, 5929, 1640, 5927, 1637, 340, 5525, 6378, 5926, 439]
00174;[3937, 806, 1253, 4821, 300, 4297, 4006, 2417, 1681, 2071]
00175;[3937, 806, 4297, 1193, 3660, 476, 3157, 300, 6510, 5856]
00176;[229, 1628, 587, 2174, 582, 230, 1627, 5347, 1040, 3761]
00177;[3294, 6467, 2129, 925, 2620, 424, 5640, 3586, 2458, 2459]
00178;[5640, 2620, 2042, 6467, 925, 3693, 2890, 5751, 4541, 691]
00179;[3586, 2890, 2459, 925, 3008, 5640, 6510, 2458, 2620, 3663]
00180;[2281, 1781, 3586, 3663, 1869, 6510, 2459, 3220, 2448, 2890]
00181;[925, 2281, 2890, 3663, 3586, 6510, 2459, 1869, 2129, 2447]
00182;[2281, 3008, 3642, 107, 2620, 2280, 2009, 3088, 6510, 2829]
00183;[2890, 2281, 925, 4542, 2459, 4737, 2894, 2829, 6638, 1235]
00184;[2459, 2890, 925, 3663, 4737, 3586, 3008, 5640, 1869, 3220]
00185;[613, 4280, 2419, 1079, 4963, 1078, 4517, 4577, 3683, 5807]
00186;[608, 2779, 6510, 6680, 2458, 3294, 2017, 1555, 5184, 4055]
00187;[385, 859, 344, 524, 5868, 1938, 292, 5258, 2779, 6680]
00188;[1397, 2547, 4314, 6272, 2129, 2926, 292, 5153, 859, 3707]
00189;[2129, 1452, 6272, 859, 2547, 4021, 5153, 3286, 1938, 1970]
00190;[2458, 292, 2129, 2459, 2914, 3586, 6272, 1452, 6680, 2448]
00191;[6800, 4314, 2291, 3294, 234, 1397, 2926, 6680, 859, 2458]
00192;[2129, 292, 2042, 2547, 5153, 2458, 2953, 6680, 1452, 498]
00193;[2129, 2458, 2547, 3294, 2459, 6680, 6272, 6467, 292, 5153]
00194;[2057, 2926, 6800, 3322, 4133, 6803, 698, 266, 859, 1938]
00195;[1938, 2926, 2417, 2421, 6800, 679, 3322, 690, 6680, 3342]
00196;[2699, 5704, 6716, 5795, 5156, 4443, 2276, 4772, 361, 3204]
00197;[898, 5704, 5801, 6508, 5417, 5156, 2491, 3939, 201, 6278]
00198;[898, 3939, 4614, 5479, 837, 361, 4169, 5801, 2953, 4288]
00199;[4169, 837, 6800, 6499, 5553, 898, 1055, 4329, 618, 2129]
00200;[898, 4390, 3939, 4070, 5704, 4329, 859, 3464, 679, 6800]
00201;[5252, 2806, 4654, 6659, 6620, 3409, 3389, 4474, 6336, 2837]
00202;[3409, 3790, 3678, 5252, 3021, 5556, 5023, 666, 3611, 4654]
00203;[2837, 5252, 6510, 6272, 6271, 5114, 3586, 3961, 775, 5441]
00204;[2711, 3940, 6510, 6688, 2224, 1681, 1972, 3828, 2458, 3956]
00205;[6510, 5986, 3008, 5287, 2439, 297, 5567, 2886, 2379, 5089]
00206;[5968, 2459, 5869, 2867, 3554, 3586, 6722, 96, 2458, 4125]
00207;[2459, 3554, 3586, 3585, 5968, 5869, 2867, 2458, 6720, 2365]
00208;[3554, 3586, 2459, 3585, 5869, 6177, 2867, 6720, 2458, 6722]
00209;[3586, 2459, 5968, 3585, 3554, 6248, 1963, 5441, 2, 4237]
00210;[2459, 775, 5968, 6468, 3409, 6271, 6510, 2, 6272, 6749]
00211;[2291, 5441, 2990, 4654, 1243, 4164, 3008, 288, 6510, 3692]
00212;[5968, 1650, 2, 3586, 2459, 1618, 2129, 5869, 5153, 6510]
00213;[5252, 2806, 1650, 2990, 3409, 6510, 4790, 2040, 5968, 2439]
00214;[5968, 3586, 3585, 2806, 3554, 5252, 2459, 2837, 5986, 4790]
00215;[3586, 2459, 5968, 2867, 3554, 6723, 5869, 3585, 2458, 6510]
00216;[5968, 3586, 2459, 71, 3021, 5961, 2458, 2867, 5114, 987]
00217;[3586, 2459, 2458, 5961, 987, 4404, 1094, 6689, 4809, 5252]
00218;[3586, 5617, 5114, 2458, 2129, 2459, 3322, 71, 2953, 987]
00219;[3586, 2459, 3585, 5252, 3554, 2867, 2806, 2458, 5968, 6177]
00220;[3586, 2459, 5114, 2867, 3585, 5252, 2458, 3554, 6510, 71]
00221;[3554, 3585, 925, 5869, 3586, 6348, 2867, 6720, 458, 6723]
00222;[3554, 6723, 925, 5742, 4654, 6720, 3585, 3973, 3586, 6348]
00223;[4654, 5742, 3554, 925, 3585, 6723, 913, 3586, 458, 6720]
00224;[913, 5742, 4654, 3586, 3554, 925, 6723, 2459, 442, 6720]
00225;[5868, 6510, 2459, 4125, 5961, 4654, 3554, 5742, 3586, 2268]
00226;[2459, 6510, 5961, 442, 4654, 3586, 5834, 2129, 1869, 6380]
00227;[3586, 6689, 2459, 987, 2458, 6510, 613, 6786, 2793, 4213]
00228;[1673, 396, 6272, 2458, 3488, 2459, 6510, 987, 6722, 5846]
00229;[292, 867, 4614, 2129, 3586, 690, 1174, 5153, 2357, 3293]
00230;[2129, 6272, 2357, 4614, 3586, 292, 1174, 690, 5933, 2051]
00231;[2129, 690, 2936, 741, 898, 2272, 4614, 2547, 5479, 5462]
00232;[2926, 4390, 6800, 2057, 679, 3729, 266, 2652, 1397, 698]
00233;[2057, 4390, 2926, 2652, 679, 6800, 3980, 5153, 698, 1221]
00234;[1174, 5479, 4614, 2599, 2283, 6751, 2547, 2642, 898, 1938]
00235;[1314, 4971, 1572, 4925, 2547, 5249, 6048, 5102, 2618, 6462]
00236;[5040, 1998, 507, 6048, 3665, 2563, 2416, 3454, 2283, 3264]
00237;[2563, 4427, 5801, 1314, 6048, 4925, 5704, 3264, 2656, 898]
00238;[3586, 3554, 2459, 3585, 4125, 5868, 6510, 5617, 4654, 6348]
00239;[3586, 3554, 925, 3585, 2459, 6348, 3245, 4101, 4654, 1196]
00240;[4925, 1572, 4478, 5040, 3736, 1938, 507, 2283, 2793, 4971]
00241;[4478, 4925, 5005, 2268, 5541, 1641, 5065, 1055, 3452, 5040]
00242;[679, 2926, 3342, 6685, 4314, 6800, 1397, 3016, 698, 1938]
00243;[1397, 2057, 3342, 6800, 1863, 4390, 2926, 2953, 5153, 3303]
00244;[2926, 2057, 3342, 4314, 6800, 2767, 4390, 3707, 1863, 5553]
00245;[2926, 3342, 5553, 6800, 4390, 186, 6278, 2057, 4314, 2896]
00246;[5541, 5539, 5540, 4925, 690, 4614, 6510, 507, 5338, 5554]
00247;[507, 2283, 4971, 6510, 742, 4478, 4614, 2926, 3736, 2618]
00248;[3586, 2459, 4654, 5742, 3554, 3585, 6365, 5868, 5114, 6720]
00249;[3586, 2459, 5868, 4125, 3585, 3554, 2268, 4654, 2458, 2867]
00250;[2404, 4280, 4905, 6026, 1960, 5439, 266, 2419, 1397, 430]
00251;[2806, 5252, 6310, 226, 2837, 2459, 2841, 2209, 5111, 1186]
00252;[3586, 2459, 3554, 4654, 3585, 5742, 6723, 5869, 6720, 2867]
00253;[3586, 3554, 3585, 2459, 5869, 4654, 6720, 2867, 6723, 6177]
00254;[5927, 5929, 5889, 1637, 5917, 1102, 2389, 1971, 3092, 5926]
00255;[5927, 5929, 1637, 5889, 1971, 1102, 2684, 2389, 3793, 2958]
00256;[5927, 5929, 1637, 5889, 1971, 2684, 153, 2389, 2170, 1102]
00257;[5927, 5929, 1637, 5889, 1971, 2684, 153, 1102, 2389, 2170]
00258;[5929, 5927, 1637, 5889, 1971, 153, 2684, 6378, 2170, 2958]
00259;[5929, 5927, 5889, 1637, 1971, 2684, 153, 6378, 2170, 3807]
00260;[5929, 5889, 5927, 1637, 1971, 2684, 6378, 153, 2170, 1102]
00261;[5929, 1971, 2684, 5927, 1637, 5889, 153, 6378, 2170, 1102]
00262;[1971, 5929, 6378, 1637, 5927, 2684, 153, 5889, 2170, 1102]
00263;[1971, 6378, 5929, 153, 2684, 1637, 5927, 5889, 2170, 5525]
00264;[1971, 1637, 5929, 6378, 5927, 2684, 153, 5889, 1102, 2170]
00265;[2458, 2459, 6306, 424, 699, 3375, 2129, 6775, 6378, 863]
00266;[4053, 2458, 2459, 2841, 641, 3586, 6378, 6682, 3375, 4048]
00267;[5965, 4053, 2129, 2458, 490, 3917, 6378, 641, 2953, 3294]
00268;[4053, 1650, 4048, 2459, 2129, 2458, 3586, 1618, 6467, 3917]
00269;[5968, 2129, 2953, 5965, 6310, 1650, 4053, 3663, 6272, 4048]
00270;[641, 3586, 5153, 2129, 2953, 3663, 2806, 2852, 6272, 4053]
00271;[5968, 2458, 3586, 4053, 6722, 2953, 3663, 1628, 6378, 787]
00272;[641, 5968, 2458, 1628, 4054, 5087, 4053, 5261, 4048, 3663]
00273;[1871, 1673, 3663, 3008, 5968, 2458, 2114, 2129, 6510, 641]
00274;[1673, 1871, 3008, 2058, 5745, 216, 3663, 3072, 2458, 6272]
00275;[1673, 1871, 3008, 3663, 2458, 5968, 2058, 6272, 787, 4053]
00276;[1673, 2058, 3008, 1871, 4999, 5745, 3663, 216, 3072, 2458]
00277;[1673, 2058, 1871, 3008, 2458, 3663, 5745, 3072, 216, 6722]
00278;[3221, 3663, 1734, 679, 3007, 2953, 571, 564, 6272, 3008]
00279;[4461, 3008, 564, 3663, 571, 2439, 6272, 3221, 2228, 1734]
00280;[6510, 3560, 2129, 530, 5977, 2114, 5183, 3917, 5933, 2357]
00281;[4614, 5966, 5166, 5965, 490, 3917, 2129, 2953, 5968, 4048]
00282;[4614, 5965, 490, 144, 1507, 4053, 1628, 2129, 3917, 4048]
00283;[4614, 5977, 144, 2129, 3656, 5965, 4553, 490, 5883, 2919]
00284;[144, 5965, 4614, 490, 1530, 2953, 3663, 5966, 3656, 2129]
00285;[2953, 1452, 2129, 4929, 139, 3663, 5153, 2458, 2547, 155]
00286;[3286, 6751, 6685, 742, 2547, 5153, 859, 297, 2129, 1557]
00287;[5968, 4054, 1628, 641, 4053, 439, 2114, 2841, 1627, 5087]
00288;[2547, 3286, 2051, 5261, 679, 297, 2129, 201, 5153, 1080]
00289;[6403, 3221, 5261, 2129, 5153, 2051, 2004, 2953, 2547, 1734]
00290;[1507, 2129, 4614, 5968, 6615, 2841, 5501, 5933, 490, 5965]
00291;[2953, 3663, 2129, 3917, 2357, 4054, 787, 641, 4048, 4614]
00292;[5153, 4614, 5261, 507, 1557, 4631, 742, 2129, 5499, 4297]
00293;[6310, 2129, 3286, 1452, 5153, 297, 859, 3663, 5907, 2547]
00294;[1669, 3037, 1628, 1627, 439, 5585, 2953, 4631, 1863, 5087]
00295;[5186, 3274, 1673, 1871, 5185, 6258, 3291, 1628, 5907, 3492]
00296;[5186, 3291, 2318, 4554, 1056, 3008, 5868, 6510, 3274, 2528]
00297;[5868, 1623, 5186, 4554, 1056, 6183, 2528, 2268, 3291, 3956]
00298;[1623, 5868, 3839, 6510, 1621, 3291, 5040, 4654, 5986, 3956]
00299;[2711, 4543, 6467, 4505, 2394, 2365, 5156, 6640, 4541, 1785]
00300;[2711, 5843, 4543, 6467, 1068, 4541, 6640, 2829, 5751, 2394]
00301;[2711, 4543, 4257, 3560, 3586, 6640, 6467, 478, 6639, 5751]
00302;[2711, 2447, 2539, 2394, 5843, 2365, 6467, 4543, 1335, 453]
00303;[2711, 4543, 5843, 2281, 2394, 6510, 107, 3419, 1296, 3233]
00304;[2623, 4434, 54, 2583, 6716, 898, 1804, 6449, 5704, 2283]
00305;[3866, 5704, 4434, 6716, 2623, 54, 51, 5280, 3464, 1690]
00306;[2779, 3514, 5994, 5261, 152, 5040, 4971, 3736, 5133, 292]
00307;[2618, 6510, 3736, 5040, 1872, 4971, 4824, 4487, 2547, 2283]
00308;[5479, 2583, 2599, 54, 2283, 2623, 898, 2898, 5704, 6716]
00309;[152, 5411, 5040, 4971, 3532, 3514, 6725, 946, 3535, 1470]
00310;[5617, 4925, 4021, 2268, 2711, 2803, 3736, 4637, 3419, 2263]
00311;[5617, 2268, 4021, 2711, 3419, 5868, 5907, 2290, 2399, 2803]
00312;[5617, 2711, 2268, 4021, 3419, 2803, 4237, 1827, 6777, 5868]
00313;[5617, 4021, 2711, 2268, 3419, 2803, 4925, 3736, 4478, 3958]
00314;[690, 4478, 3958, 5750, 3170, 1363, 5617, 4346, 2803, 5952]
00315;[2711, 4237, 3419, 6673, 2738, 5617, 2725, 6361, 4346, 6258]
00316;[2711, 3419, 2725, 2713, 6361, 3959, 2738, 5186, 4237, 4346]
00317;[2318, 2281, 3959, 1141, 4346, 5085, 2713, 2649, 2089, 5968]
00318;[2272, 2598, 292, 690, 5954, 70, 741, 2936, 4346, 3736]
00319;[4346, 2283, 3736, 1516, 5040, 5801, 2281, 2280, 6680, 1966]
00320;[4971, 2618, 2623, 6510, 2283, 5040, 6068, 1572, 1493, 1976]
00321;[2281, 6692, 2280, 6468, 909, 1456, 3008, 1677, 1965, 2649]
00322;[3389, 3233, 2711, 4654, 6648, 1296, 1919, 3020, 6510, 4521]
00323;[3959, 6261, 2281, 5843, 6639, 2711, 6640, 1245, 909, 1563]
00324;[3959, 1965, 6261, 909, 1245, 2281, 2649, 2280, 775, 6639]
00325;[1939, 6337, 6692, 1963, 6261, 812, 4165, 848, 6271, 3008]
00326;[2593, 6393, 1608, 2289, 4575, 6448, 2280, 5799, 2104, 3297]
