id;top
00031;[5949, 6698, 2448, 2449, 5935, 2793, 289, 4598, 684, 2916]
00032;[5949, 289, 2449, 2448, 684, 6698, 5935, 4598, 5282, 5914]
00033;[5949, 2449, 5935, 2448, 684, 6698, 3650, 2044, 4598, 2964]
00034;[2044, 2449, 289, 2448, 6698, 684, 5137, 5935, 1445, 4598]
00035;[2449, 6250, 684, 4015, 289, 3282, 2448, 3650, 5933, 4598]
00036;[4638, 5967, 289, 6343, 6250, 3650, 2048, 2449, 2347, 6258]
00037;[684, 3574, 2449, 2916, 2448, 6250, 289, 4598, 5282, 6552]
00038;[6250, 853, 2448, 620, 2438, 3574, 2282, 6776, 6773, 1959]
00039;[448, 564, 2355, 3387, 2448, 2449, 6696, 4489, 3574, 3573]
00040;[2449, 2448, 448, 3387, 1329, 2355, 3574, 564, 6698, 3573]
00041;[1445, 6776, 263, 4598, 289, 2926, 486, 3283, 892, 6250]
00042;[1445, 4598, 6776, 263, 289, 6250, 684, 853, 2044, 6006]
00043;[2916, 289, 4055, 1445, 6776, 263, 3283, 853, 2926, 4598]
00044;[2857, 3574, 5850, 448, 2449, 6696, 6454, 2448, 3543, 3573]
00045;[448, 564, 2053, 4092, 2352, 6284, 3974, 3488, 2355, 6354]
00046;[2050, 2916, 4118, 4374, 1931, 6776, 3706, 853, 1974, 4136]
00047;[5450, 5914, 2537, 5482, 5555, 2448, 5537, 3403, 853, 2943]
00048;[5247, 919, 2133, 6284, 1529, 6720, 3234, 2827, 5152, 1589]
00049;[5849, 6250, 2998, 6249, 2448, 2449, 6237, 5170, 2904, 3574]
00050;[5098, 2449, 6249, 5096, 2448, 3574, 552, 2943, 5949, 545]
00051;[2998, 6250, 5949, 2449, 2448, 2731, 3650, 5170, 2943, 289]
00052;[2998, 2731, 6250, 2448, 2449, 3574, 5098, 6249, 3650, 5949]
00053;[5949, 2448, 289, 3574, 2449, 692, 6698, 2793, 2800, 2943]
00054;[2449, 3574, 2448, 2998, 5949, 6698, 6250, 2731, 6658, 2857]
00055;[2448, 5949, 5170, 6698, 2943, 2998, 2449, 692, 5849, 6078]
00056;[1931, 1958, 3574, 2, 2449, 6250, 3247, 2448, 1934, 6445]
00057;[2449, 6250, 2, 3247, 3574, 4461, 2448, 6315, 6445, 1931]
00058;[4115, 2448, 3574, 2449, 1659, 4374, 2926, 3283, 1445, 6250]
00059;[4115, 2800, 2448, 2968, 6250, 6349, 620, 2274, 3574, 2926]
00060;[2050, 2916, 1390, 6776, 263, 3965, 5450, 6416, 2526, 4438]
00061;[2904, 6776, 2537, 1991, 620, 2916, 4318, 3282, 2448, 853]
00062;[3574, 2449, 2448, 620, 1329, 2501, 2800, 2044, 2623, 2355]
00063;[2968, 2926, 6776, 2537, 1659, 6551, 3574, 895, 4374, 4115]
00064;[2044, 1663, 1931, 4115, 2916, 3694, 2537, 2274, 2501, 6776]
00065;[1931, 6445, 3737, 5914, 6335, 875, 311, 136, 5754, 2]
00066;[1931, 6445, 875, 24, 311, 6250, 2, 4299, 4923, 4461]
00067;[1931, 875, 6445, 5914, 311, 3061, 136, 3129, 2448, 1932]
00068;[2448, 2449, 1934, 3574, 875, 2, 6250, 6696, 6315, 3985]
00069;[2448, 2449, 5621, 1329, 3574, 3387, 6698, 2355, 5707, 564]
00070;[2835, 2448, 2832, 2796, 2857, 2819, 6102, 2449, 2904, 2402]
00071;[3975, 3354, 2448, 4031, 3200, 435, 2449, 6097, 6264, 2943]
00072;[3975, 3354, 2448, 3200, 3588, 2449, 1713, 1862, 5938, 2048]
00073;[3975, 6260, 3354, 435, 6097, 6007, 5930, 6188, 2773, 4031]
00074;[3975, 2943, 5930, 4742, 3200, 2969, 2978, 3354, 1588, 2928]
00075;[4588, 4579, 666, 411, 4584, 2419, 2420, 3975, 621, 5128]
00076;[3975, 5257, 4031, 5267, 5938, 576, 2448, 5493, 6172, 5930]
00077;[5257, 5938, 576, 3975, 5493, 1145, 4031, 2370, 3262, 2448]
00078;[2448, 1329, 624, 3354, 6260, 3975, 6196, 651, 2955, 435]
00079;[2448, 2955, 3975, 6471, 6097, 3354, 6260, 624, 4615, 1713]
00080;[4404, 2898, 4028, 2904, 2903, 3975, 2448, 2841, 2910, 2985]
00081;[564, 3972, 3009, 4028, 4450, 3008, 1597, 542, 4411, 4404]
00082;[4719, 2448, 4646, 4412, 6751, 4411, 4362, 4584, 4740, 4709]
00083;[3296, 3975, 4031, 6097, 3354, 3329, 5507, 1460, 3200, 5498]
00084;[3296, 3975, 6097, 3310, 3354, 4031, 3200, 5507, 3329, 5204]
00085;[3975, 4584, 5930, 3329, 2449, 3293, 4746, 4031, 2448, 3354]
00086;[3329, 3975, 5077, 4932, 5141, 4719, 4584, 3200, 3351, 3354]
00087;[3975, 2783, 2811, 5476, 5930, 5537, 3200, 5493, 435, 2815]
00088;[3975, 5930, 3976, 3282, 1787, 6097, 6264, 3200, 4031, 3076]
00089;[1787, 3282, 6345, 6238, 3283, 3076, 1980, 6284, 6025, 2448]
00090;[2449, 3975, 2448, 5930, 3324, 6097, 3855, 6284, 2904, 3200]
00091;[6284, 2449, 4221, 5560, 2904, 2448, 5499, 693, 5143, 3027]
00092;[2296, 4767, 4719, 4648, 4742, 2448, 4769, 4411, 1739, 4517]
00093;[2449, 2448, 4221, 6461, 3975, 2286, 5930, 6454, 4742, 2296]
00094;[3293, 3295, 2639, 3350, 5143, 6284, 857, 435, 2448, 6444]
00095;[6284, 2449, 2448, 857, 1329, 3985, 6751, 4489, 6444, 2355]
00096;[2329, 6513, 919, 923, 4448, 6097, 1889, 5049, 3975, 3037]
00097;[919, 4448, 923, 2329, 1179, 6513, 1424, 1425, 2448, 1242]
00098;[2329, 919, 923, 4448, 6513, 1889, 5049, 2448, 6097, 1242]
00099;[919, 2329, 1889, 4448, 923, 2448, 3975, 1242, 6513, 5049]
00100;[2875, 2877, 956, 4136, 3556, 3546, 3464, 621, 3429, 5465]
00101;[2875, 5958, 3369, 486, 3399, 1731, 4136, 3425, 3441, 3421]
00102;[5958, 474, 2366, 5849, 6594, 3369, 5896, 5170, 5959, 5957]
00103;[6594, 5958, 5849, 5599, 474, 5098, 2366, 5896, 6343, 4638]
00104;[6594, 5958, 474, 6630, 5599, 5896, 5098, 5849, 2366, 3549]
00105;[6594, 5958, 474, 5599, 5896, 5849, 6630, 2366, 5170, 5692]
00106;[5958, 5896, 474, 5957, 4538, 4600, 6594, 1050, 1614, 3369]
00107;[5959, 553, 6015, 5151, 5896, 5967, 855, 2429, 6656, 1616]
00108;[3931, 855, 4598, 5661, 5959, 4462, 6015, 2448, 5112, 6658]
00109;[6357, 5896, 5959, 5935, 2632, 605, 655, 1308, 5024, 5482]
00110;[2632, 5959, 2793, 474, 3931, 6656, 4598, 6015, 5896, 5958]
00111;[2793, 5959, 1616, 3931, 5599, 1614, 5024, 2632, 283, 6015]
00112;[6665, 569, 5942, 5277, 4793, 3364, 1475, 4388, 5236, 4217]
00113;[6665, 6438, 2653, 1742, 5942, 5236, 855, 2943, 4793, 4388]
00114;[4579, 6284, 6665, 5942, 1234, 693, 4793, 2037, 3481, 4624]
00115;[4579, 6665, 5942, 4793, 1234, 4624, 4480, 4501, 3364, 3373]
00116;[4579, 6665, 3364, 1234, 4501, 5500, 4624, 2707, 6664, 6492]
00117;[684, 5871, 2964, 775, 568, 4598, 2972, 392, 2927, 2977]
00118;[2691, 2690, 2686, 5775, 6475, 4602, 1540, 554, 4604, 4275]
00119;[5507, 337, 2259, 4221, 4956, 2429, 6606, 6664, 6045, 1862]
00120;[289, 2927, 2926, 2971, 5134, 2656, 2272, 684, 1050, 70]
00121;[748, 4638, 2271, 2796, 3629, 895, 5775, 3573, 4602, 6343]
00122;[2271, 3716, 2272, 2796, 2438, 4882, 3944, 895, 4040, 3574]
00123;[4638, 3629, 6343, 6596, 714, 4458, 2272, 2271, 6699, 2796]
00124;[2358, 6569, 2860, 785, 2356, 630, 2855, 4411, 1389, 4211]
00125;[4211, 2358, 1389, 2860, 785, 5818, 2356, 6569, 6343, 5538]
00126;[2358, 2860, 6569, 6570, 2356, 785, 5024, 3661, 2855, 2859]
00127;[2358, 6569, 3661, 6570, 2356, 630, 2860, 2855, 785, 5520]
00128;[2358, 2860, 3661, 5818, 6569, 2526, 2855, 6570, 2927, 2369]
00129;[2358, 3122, 2860, 2855, 3661, 2526, 5818, 6569, 6570, 2369]
00130;[2358, 3122, 2855, 6628, 214, 3661, 5818, 5449, 3564, 3332]
00131;[6772, 1953, 2818, 1954, 1047, 2796, 3590, 3961, 6736, 3960]
00132;[4395, 3195, 5134, 1862, 1153, 2691, 2167, 1954, 2543, 3961]
00133;[1389, 1785, 1954, 6547, 6258, 3961, 1862, 457, 1381, 2562]
00134;[5118, 2731, 2545, 1044, 4636, 440, 4612, 4824, 441, 6439]
00135;[2731, 5118, 2545, 4636, 4824, 1044, 1944, 6439, 440, 4612]
00136;[2731, 1044, 2545, 4824, 5118, 4636, 4612, 440, 6439, 1944]
00137;[1389, 1785, 1445, 1931, 2974, 5917, 2961, 2786, 1954, 6547]
00138;[1389, 2961, 1785, 1786, 6547, 3077, 457, 5917, 6545, 1445]
00139;[1389, 1785, 2961, 457, 1786, 2927, 6547, 1445, 2974, 1638]
00140;[1389, 1785, 2961, 1445, 1786, 5917, 6258, 6343, 2300, 1638]
00141;[1389, 2048, 4638, 988, 2961, 1785, 3629, 5917, 6531, 456]
00142;[2927, 1389, 1785, 627, 2961, 1786, 1638, 2786, 4071, 1554]
00143;[1785, 1786, 5917, 1389, 1783, 1995, 2961, 6547, 1554, 2562]
00144;[4313, 1995, 853, 1481, 1482, 5544, 1540, 3532, 1328, 1930]
00145;[1481, 1482, 853, 1995, 4313, 2954, 6443, 4374, 729, 2351]
00146;[5470, 4313, 1995, 1481, 853, 821, 4374, 4796, 2954, 1183]
00147;[1995, 853, 4513, 1930, 1263, 684, 1540, 4313, 3393, 6443]
00148;[853, 1995, 5544, 1486, 1550, 1445, 4796, 4374, 2954, 4313]
00149;[853, 4313, 1995, 6443, 1786, 574, 1185, 1785, 2642, 2995]
00150;[5782, 892, 6547, 2553, 2923, 54, 4352, 3926, 6029, 2646]
00151;[5782, 892, 2242, 2632, 3926, 4352, 1565, 4909, 2646, 3759]
00152;[1183, 4796, 4040, 5470, 2883, 4882, 1995, 5127, 2734, 1895]
00153;[1995, 4313, 821, 853, 4016, 4374, 1185, 4898, 1540, 5881]
00154;[5544, 1995, 1540, 4796, 3027, 6531, 2012, 5897, 853, 5882]
00155;[5470, 1481, 1482, 1187, 5544, 4882, 5826, 3606, 692, 4499]
00156;[1445, 1203, 1995, 1931, 5544, 4313, 1486, 1550, 1185, 3344]
00157;[1785, 1381, 5917, 1060, 6006, 1786, 3195, 1817, 6547, 3198]
00158;[1930, 1995, 1786, 1785, 6670, 3077, 5917, 1263, 4978, 3690]
00159;[1964, 3905, 152, 2239, 5897, 1957, 5910, 6769, 1633, 2948]
00160;[1964, 5133, 6355, 5910, 5508, 5507, 5870, 5908, 2161, 152]
00161;[1964, 5507, 5910, 1630, 2161, 5508, 5870, 5908, 6063, 5133]
00162;[1964, 5910, 1630, 5908, 5507, 2161, 6063, 5870, 1633, 6606]
00163;[1964, 5910, 5908, 1630, 5507, 2161, 5870, 1633, 6355, 3912]
00164;[3652, 4909, 1308, 5483, 1731, 1451, 1014, 2853, 5567, 2095]
00165;[3652, 1445, 2853, 4909, 1308, 3443, 627, 5342, 1014, 289]
00166;[2916, 3926, 1168, 5483, 198, 1617, 1969, 5782, 2274, 5137]
00167;[4909, 2989, 1308, 3443, 1565, 3652, 5782, 5483, 4035, 2274]
00168;[3652, 3443, 198, 4909, 1565, 5483, 736, 1870, 1308, 2608]
00169;[4035, 1870, 3050, 2613, 2608, 1445, 736, 6485, 6049, 1969]
00170;[6536, 6720, 4841, 5073, 806, 3003, 4382, 5117, 297, 2225]
00171;[5024, 1185, 6536, 4189, 5370, 5117, 6355, 3596, 3652, 5947]
00172;[123, 2215, 1167, 6212, 567, 6141, 6142, 2254, 4367, 3779]
00173;[1964, 5910, 1633, 1630, 5908, 337, 5507, 6355, 5907, 435]
00174;[3924, 800, 1247, 4805, 297, 4281, 3991, 2407, 1674, 2064]
00175;[3924, 800, 4281, 1187, 3647, 472, 3146, 297, 5837, 1090]
00176;[1621, 582, 2165, 577, 1620, 5331, 1034, 3748, 1662, 415]
00177;[3283, 6444, 919, 2610, 420, 5621, 3574, 2448, 2449, 4115]
00178;[5621, 2610, 2035, 6444, 919, 3680, 2880, 5732, 4525, 685]
00179;[3574, 2880, 2449, 919, 2998, 5621, 2448, 2610, 3650, 2002]
00180;[2272, 1774, 3574, 3650, 1862, 2449, 3209, 2438, 2880, 4721]
00181;[919, 2272, 2880, 3650, 3574, 2449, 1862, 2437, 2998, 4526]
00182;[2272, 2998, 3629, 107, 2610, 2271, 2002, 3077, 2819, 6343]
00183;[2880, 2272, 919, 4526, 2449, 4721, 2884, 2819, 6614, 1229]
00184;[2449, 2880, 919, 3650, 4721, 3574, 2998, 5621, 1862, 3209]
00185;[607, 4264, 2409, 1073, 4947, 1072, 4501, 4561, 3670, 5788]
00186;[602, 2769, 6656, 2448, 3283, 2010, 1548, 5168, 4040, 6658]
00187;[381, 853, 341, 520, 5849, 1931, 289, 2769, 5242, 6656]
00188;[1390, 2537, 4298, 6250, 2916, 289, 5137, 853, 3694, 6776]
00189;[1445, 6250, 853, 2537, 4006, 5137, 1931, 3275, 1963, 3311]
00190;[2448, 289, 2449, 2904, 3574, 6250, 1445, 6656, 2438, 6698]
00191;[6776, 4298, 2282, 3283, 231, 1390, 2916, 6656, 853, 2448]
00192;[289, 2035, 2537, 5137, 2448, 2943, 6656, 1445, 494, 693]
00193;[2448, 2537, 3283, 2449, 6656, 6250, 6444, 289, 5137, 4412]
00194;[2050, 2916, 6776, 3311, 4118, 692, 263, 853, 1931, 3331]
00195;[1931, 2916, 2407, 2411, 6776, 673, 3311, 684, 6656, 3331]
00196;[2689, 5685, 6692, 5776, 5140, 4427, 2267, 4756, 358, 3193]
00197;[892, 5685, 5782, 6485, 5400, 5140, 2481, 3926, 200, 6256]
00198;[892, 3926, 4598, 5462, 831, 358, 4154, 5782, 2943, 4272]
00199;[4154, 831, 6776, 6476, 5535, 892, 1049, 4313, 612, 396]
00200;[892, 4374, 3926, 4055, 5685, 4313, 853, 3453, 673, 6776]
00201;[5236, 2796, 4638, 6635, 6596, 3398, 3378, 4458, 6314, 2827]
00202;[3398, 3777, 3665, 5236, 3011, 5538, 5007, 660, 3598, 4638]
00203;[2827, 5236, 6250, 5098, 3574, 3946, 769, 5424, 6288, 6249]
00204;[2701, 3927, 6664, 2215, 1674, 1965, 3815, 2448, 3942, 6343]
00205;[5967, 2998, 5271, 2429, 294, 5549, 2876, 2369, 5073, 2448]
00206;[5949, 2449, 5850, 2857, 3543, 3574, 6698, 96, 2448, 4110]
00207;[2449, 3543, 3574, 3573, 5949, 5850, 2857, 2448, 6696, 2355]
00208;[3543, 3574, 2449, 3573, 5850, 6156, 2857, 6696, 2448, 6698]
00209;[3574, 2449, 5949, 3573, 3543, 6227, 1956, 5424, 2, 4221]
00210;[2449, 769, 5949, 6445, 3398, 2, 6250, 6725, 6227, 703]
00211;[2282, 5424, 2980, 4638, 1237, 4149, 2998, 285, 3679, 1696]
00212;[5949, 1643, 2, 3574, 2449, 1611, 5850, 5137, 6288, 1732]
00213;[5236, 2796, 1643, 2980, 3398, 4774, 2033, 5949, 2429, 3574]
00214;[5949, 3574, 3573, 2796, 3543, 5236, 2449, 2827, 5967, 4774]
00215;[3574, 2449, 5949, 2857, 3543, 6699, 5850, 3573, 2448, 2796]
00216;[5949, 3574, 2449, 71, 3011, 5942, 2448, 2857, 5098, 981]
00217;[3574, 2449, 2448, 5942, 981, 4388, 1088, 6665, 4793, 5236]
00218;[3574, 5599, 5098, 2448, 2449, 71, 3311, 2943, 981, 2259]
00219;[3574, 2449, 3573, 5236, 3543, 2857, 2796, 2448, 5949, 6156]
00220;[3574, 2449, 5098, 2857, 3573, 5236, 2448, 3543, 71, 2796]
00221;[3543, 3573, 919, 5850, 3574, 6326, 2857, 6696, 454, 6699]
00222;[3543, 6699, 919, 5723, 4638, 6696, 3573, 3958, 3574, 6326]
00223;[4638, 5723, 3543, 919, 3573, 6699, 907, 3574, 454, 6696]
00224;[907, 5723, 4638, 3574, 3543, 919, 6699, 2449, 438, 6696]
00225;[5849, 2449, 4110, 5942, 4638, 3543, 3574, 5723, 2259, 2923]
00226;[2449, 5942, 438, 4638, 3574, 5815, 1862, 6357, 2868, 3234]
00227;[3574, 6665, 2449, 981, 2448, 607, 6762, 2783, 4197, 4793]
00228;[1666, 392, 6250, 2448, 3477, 2449, 981, 6698, 5827, 5729]
00229;[289, 861, 4598, 3574, 684, 1168, 5137, 2347, 3282, 6250]
00230;[6250, 2347, 4598, 3574, 289, 1168, 684, 5914, 2044, 2501]
00231;[684, 2926, 735, 892, 2263, 4598, 2537, 5462, 5445, 5782]
00232;[2916, 4374, 6776, 2050, 673, 3716, 263, 2642, 1390, 692]
00233;[2050, 4374, 2916, 2642, 673, 6776, 3965, 5137, 692, 1215]
00234;[1168, 5462, 4598, 2589, 2274, 6727, 2537, 2632, 892, 1931]
00235;[1308, 1565, 4955, 4909, 2537, 5233, 6029, 5086, 2608, 655]
00236;[5024, 1991, 503, 3652, 6029, 2553, 2406, 3443, 2274, 3253]
00237;[2553, 4411, 5782, 1308, 6029, 4909, 5685, 3253, 2646, 892]
00238;[3574, 3543, 2449, 3573, 4110, 5849, 5599, 4638, 6326, 5098]
00239;[3574, 3543, 919, 3573, 2449, 6326, 3234, 4086, 1190, 4638]
00240;[4909, 1565, 4462, 5024, 3723, 1931, 503, 2274, 2783, 4955]
00241;[4462, 4909, 4989, 2259, 5523, 1634, 5049, 1049, 3441, 5024]
00242;[673, 2916, 3331, 6661, 4298, 6776, 1390, 3006, 692, 1931]
00243;[1390, 2050, 3331, 6776, 1856, 4374, 2916, 2943, 5137, 3292]
00244;[2916, 2050, 3331, 4298, 6776, 2757, 4374, 3694, 1856, 5535]
00245;[2916, 3331, 5535, 6776, 4374, 185, 6256, 2050, 4298, 2886]
00246;[5523, 5521, 5522, 4909, 684, 4598, 503, 5322, 5536, 3443]
00247;[503, 2274, 4955, 736, 4462, 4598, 2916, 3723, 2608, 4909]
00248;[3574, 2449, 4638, 5723, 3543, 3573, 6343, 5849, 5098, 6696]
00249;[3574, 2449, 5849, 4110, 3573, 3543, 2259, 4638, 2448, 2857]
00250;[2394, 4264, 4889, 6007, 1953, 5422, 263, 2409, 1390, 426]
00251;[2796, 5236, 6288, 225, 2827, 2449, 2831, 2200, 5095, 1180]
00252;[3574, 2449, 3543, 4638, 3573, 5723, 6699, 5850, 6696, 2857]
00253;[3574, 3543, 3573, 2449, 5850, 4638, 6696, 2857, 6699, 6156]
00254;[5908, 5910, 5870, 1630, 5898, 1096, 2379, 1964, 3081, 5907]
00255;[5908, 5910, 1630, 5870, 1964, 1096, 2674, 2379, 3780, 2948]
00256;[5908, 5910, 1630, 5870, 1964, 2674, 152, 2379, 2161, 1096]
00257;[5908, 5910, 1630, 5870, 1964, 2674, 152, 1096, 2379, 2161]
00258;[5910, 5908, 1630, 5870, 1964, 152, 2674, 6355, 2161, 2948]
00259;[5910, 5908, 5870, 1630, 1964, 2674, 152, 6355, 2161, 3794]
00260;[5910, 5870, 5908, 1630, 1964, 2674, 6355, 152, 2161, 1096]
00261;[5910, 1964, 2674, 5908, 1630, 5870, 152, 6355, 2161, 1096]
00262;[1964, 5910, 6355, 1630, 5908, 2674, 152, 5870, 2161, 1096]
00263;[1964, 6355, 5910, 152, 2674, 1630, 5908, 5870, 2161, 5507]
00264;[1964, 1630, 5910, 6355, 5908, 2674, 152, 5870, 1096, 2161]
00265;[2448, 2449, 6284, 420, 693, 3364, 6751, 6355, 857, 2783]
00266;[4038, 2448, 2449, 2831, 635, 3574, 6355, 6658, 3364, 4033]
00267;[5946, 4038, 2448, 486, 3904, 6355, 635, 2943, 3283, 6284]
00268;[4038, 1643, 4033, 2449, 2448, 3574, 1611, 3904, 6444, 3650]
00269;[5949, 2943, 5946, 1643, 6288, 4038, 3650, 6250, 4033, 2449]
00270;[635, 3574, 5137, 2943, 3650, 2796, 2842, 6250, 4038, 2448]
00271;[5949, 2448, 3574, 4038, 6698, 2943, 3650, 1621, 6355, 781]
00272;[635, 2448, 5949, 1621, 4039, 5071, 4038, 5245, 4033, 3650]
00273;[1864, 1666, 3650, 2998, 5949, 2448, 2107, 635, 6691, 692]
00274;[1666, 1864, 2998, 2051, 5726, 215, 3650, 3061, 2448, 6250]
00275;[1666, 1864, 2998, 3650, 2448, 5949, 2051, 6250, 781, 4038]
00276;[1666, 2051, 2998, 1864, 4983, 5726, 3650, 215, 3061, 2448]
00277;[1666, 2051, 1864, 2998, 2448, 3650, 5726, 3061, 215, 6698]
00278;[3210, 3650, 1727, 673, 2997, 2943, 566, 559, 6250, 2998]
00279;[4445, 2998, 559, 3650, 566, 2429, 3210, 6250, 2219, 1727]
00280;[3549, 526, 5958, 2107, 5167, 3904, 5914, 2347, 6371, 3650]
00281;[4598, 5947, 5150, 5946, 486, 3904, 2943, 5949, 4033, 4038]
00282;[4598, 5946, 486, 143, 1500, 4038, 1621, 4033, 3904, 2943]
00283;[4598, 5958, 143, 3643, 5946, 4537, 486, 5864, 2909, 5914]
00284;[143, 5946, 4598, 486, 1523, 2943, 3650, 5947, 3643, 4537]
00285;[2943, 1445, 4913, 138, 3650, 5137, 2448, 2537, 154, 3027]
00286;[3275, 6727, 6661, 736, 2537, 5137, 853, 294, 1550, 673]
00287;[5949, 1621, 4039, 635, 4038, 435, 2107, 2831, 1620, 5071]
00288;[2537, 3275, 2044, 5245, 673, 294, 200, 5137, 1074, 3650]
00289;[6380, 3210, 5245, 5137, 2044, 1997, 2943, 2537, 1727, 5483]
00290;[1500, 4598, 5949, 6591, 2831, 486, 5483, 5914, 5946, 2793]
00291;[2943, 3650, 3904, 2347, 4039, 781, 635, 4033, 4598, 1621]
00292;[5137, 4598, 5245, 503, 1550, 4615, 736, 5482, 4281, 853]
00293;[6288, 3275, 1445, 5137, 294, 853, 3650, 5888, 2537, 6250]
00294;[1662, 3027, 1621, 1620, 435, 5567, 2943, 4615, 1856, 5071]
00295;[5170, 3263, 1666, 1864, 5169, 6237, 3280, 1621, 5888, 3481]
00296;[5170, 3280, 2308, 4538, 1050, 2998, 5849, 3263, 2518, 5167]
00297;[5849, 1616, 5170, 4538, 1050, 6162, 2518, 2259, 3280, 3942]
00298;[1616, 5849, 3826, 1614, 3280, 5024, 4638, 5967, 3942, 341]
00299;[2701, 4527, 6444, 4489, 2384, 2355, 5140, 6616, 4525, 1778]
00300;[2701, 5824, 4527, 6444, 1062, 4525, 6616, 2819, 5732, 2384]
00301;[2701, 4527, 4241, 3549, 3574, 6616, 6444, 474, 6615, 5732]
00302;[2701, 2437, 2529, 2384, 5824, 2355, 6444, 4527, 1329, 449]
00303;[2701, 4527, 5824, 2272, 2384, 107, 3408, 1290, 3222, 2703]
00304;[2613, 4418, 54, 2573, 6692, 892, 1797, 6426, 2274, 5685]
00305;[3853, 5685, 4418, 6692, 2613, 54, 51, 5264, 3453, 1683]
00306;[2769, 3503, 5975, 5245, 151, 5024, 4955, 3723, 5117, 289]
00307;[2608, 3723, 5024, 1865, 4955, 4808, 4471, 2537, 2274, 2613]
00308;[5462, 2573, 2589, 54, 2274, 2613, 892, 2888, 5685, 6692]
00309;[151, 5394, 5024, 4955, 3521, 3503, 6701, 940, 3524, 1463]
00310;[5599, 4909, 4006, 2259, 2701, 2793, 3723, 4621, 3408, 2254]
00311;[5599, 2259, 4006, 2701, 3408, 5849, 5888, 2281, 2389, 2793]
00312;[5599, 2701, 2259, 4006, 3408, 2793, 4221, 1820, 6753, 5849]
00313;[5599, 4006, 2701, 2259, 3408, 2793, 4909, 3723, 4462, 4621]
00314;[684, 4462, 5731, 3159, 1357, 5599, 4330, 2793, 5933, 5049]
00315;[2701, 4221, 3408, 6649, 2728, 5599, 2715, 6339, 4330, 6237]
00316;[2701, 3408, 2715, 2703, 6339, 3944, 2728, 5170, 4221, 4330]
00317;[2308, 2272, 3944, 1135, 4330, 5069, 2703, 2639, 2082, 5949]
00318;[2263, 2588, 289, 684, 70, 5935, 735, 2926, 4330, 3723]
00319;[4330, 2274, 3723, 1509, 5024, 5782, 2272, 2271, 6656, 1959]
00320;[4955, 2608, 2613, 2274, 5024, 6049, 1565, 1486, 1969, 4953]
00321;[2272, 6668, 2271, 6445, 903, 1449, 2998, 1670, 1958, 2639]
00322;[3378, 3222, 2701, 4638, 6624, 1290, 1912, 3010, 4505, 6616]
00323;[3944, 6240, 2272, 5824, 6615, 2701, 6616, 1239, 903, 1556]
00324;[3944, 1958, 6240, 903, 1239, 2272, 2639, 2271, 769, 6615]
00325;[1932, 6315, 6668, 1956, 6240, 806, 4150, 842, 2998, 6445]
00326;[2583, 6370, 1601, 2280, 4559, 6425, 2271, 2097, 5780, 3286]
